season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,8.0,3.0,1.0,103.333,108.0,61.0,55.0,41.0,107.0,3.0,0.727,4.79,142.0,1.442,9.406,0.261,3.571,9.319,2.61,5.313
2023,2022-23,American River,americanriver,3.0,20.0,2.0,170.001,209.0,185.0,137.0,134.0,130.0,9.0,0.13,7.253,94.0,2.018,11.065,0.476,7.094,6.882,0.97,9.794
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,101.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,4.0,1.0,84.999,90.0,52.0,41.0,24.0,65.0,2.0,0.5,4.341,157.0,1.341,9.53,0.212,2.541,6.882,2.708,5.506
2023,2022-23,Barstow,barstow,1.0,13.0,2.0,136.666,220.0,191.0,165.0,93.0,87.0,22.0,0.071,10.866,63.0,2.29,14.488,1.449,6.124,5.729,0.935,12.578
2023,2022-23,Butte,butte,9.0,2.0,0.0,88.999,78.0,34.0,30.0,13.0,72.0,7.0,0.818,3.034,224.0,1.022,7.888,0.708,1.315,7.281,5.538,3.438
2023,2022-23,Cabrillo,cabrillo,1.0,1.0,0.0,24.333,33.0,38.0,36.0,22.0,20.0,3.0,0.5,13.315,51.0,2.26,12.206,1.11,8.137,7.397,0.909,14.055
2023,2022-23,Canada,canada,2.0,3.0,0.0,44.668,42.0,25.0,17.0,3.0,26.0,4.0,0.4,3.425,199.0,1.007,8.462,0.806,0.604,5.239,8.667,5.037
2023,2022-23,Canyons,canyons,2.0,2.0,4.0,24.667,28.0,14.0,12.0,7.0,12.0,4.0,0.5,4.378,155.0,1.419,10.216,1.459,2.554,4.378,1.714,5.108
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,28.333,21.0,16.0,12.0,16.0,23.0,1.0,0.0,3.812,179.0,1.306,6.671,0.318,5.082,7.306,1.438,5.082
2023,2022-23,Cerro Coso,cerrocoso,12.0,8.0,11.0,207.667,220.0,125.0,99.0,110.0,200.0,6.0,0.6,4.291,159.0,1.589,9.534,0.26,4.767,8.668,1.818,5.417
2023,2022-23,Chabot,chabot,4.0,4.0,3.0,69.999,71.0,35.0,35.0,28.0,67.0,4.0,0.5,4.5,151.0,1.414,9.129,0.514,3.6,8.614,2.393,4.5
2023,2022-23,Chaffey,chaffey,3.0,2.0,3.0,68.333,71.0,37.0,32.0,43.0,59.0,1.0,0.6,4.215,161.0,1.668,9.351,0.132,5.663,7.771,1.372,4.873
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,76.0,2.0,18.0,0.0,0.0,9.0,,13.5
2023,2022-23,Compton,compton,2.0,6.0,3.0,41.668,46.0,56.0,41.0,46.0,38.0,5.0,0.25,8.856,77.0,2.208,9.936,1.08,9.936,8.208,0.826,12.096
