season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,,9.0,78.0,2.5,18.0,0.0,4.5,9.0,2.0,9.0
2023,2022-23,American River,americanriver,3.0,8.0,2.0,89.666,100.0,79.0,58.0,64.0,63.0,1.0,0.273,5.822,121.0,1.829,10.037,0.1,6.424,6.323,0.984,7.929
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,1.333,6.0,3.0,1.0,0.0,2.0,0.0,,6.752,104.0,4.501,40.51,0.0,0.0,13.503,,20.255
2023,2022-23,Bakersfield,bakersfield,1.0,3.0,0.0,36.666,44.0,24.0,18.0,11.0,25.0,2.0,0.25,4.418,159.0,1.5,10.8,0.491,2.7,6.136,2.273,5.891
2023,2022-23,Barstow,barstow,0.0,4.0,2.0,44.999,71.0,69.0,54.0,39.0,21.0,6.0,0.0,10.8,65.0,2.444,14.2,1.2,7.8,4.2,0.538,13.8
2023,2022-23,Butte,butte,3.0,0.0,0.0,34.666,29.0,13.0,12.0,5.0,34.0,1.0,1.0,3.115,226.0,0.981,7.529,0.26,1.298,8.827,6.8,3.375
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,15.0,17.0,19.0,17.0,15.0,12.0,2.0,0.0,10.2,69.0,2.133,10.2,1.2,9.0,7.2,0.8,11.4
2023,2022-23,Canada,canada,0.0,0.0,0.0,6.334,6.0,3.0,2.0,1.0,2.0,0.0,,2.842,248.0,1.105,8.525,0.0,1.421,2.842,2.0,4.263
2023,2022-23,Canyons,canyons,0.0,0.0,2.0,10.0,4.0,0.0,0.0,1.0,5.0,0.0,,0.0,,0.5,3.6,0.0,0.9,4.5,5.0,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,12.333,9.0,7.0,7.0,5.0,11.0,1.0,0.0,5.108,138.0,1.135,6.568,0.73,3.649,8.027,2.2,5.108
2023,2022-23,Cerro Coso,cerrocoso,6.0,2.0,5.0,88.001,74.0,49.0,37.0,53.0,92.0,1.0,0.75,3.784,186.0,1.443,7.568,0.102,5.42,9.409,1.736,5.011
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,52.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,3.0,1.0,28.0,31.0,33.0,24.0,28.0,23.0,4.0,0.4,7.714,91.0,2.107,9.964,1.286,9.0,7.393,0.821,10.607
2023,2022-23,Contra Costa,contracosta,0.0,7.0,0.0,91.0,176.0,180.0,150.0,92.0,59.0,6.0,0.0,14.835,47.0,2.945,17.407,0.593,9.099,5.835,0.641,17.802
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,20.332,30.0,28.0,27.0,23.0,19.0,2.0,0.333,11.952,59.0,2.607,13.28,0.885,10.181,8.41,0.826,12.394
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,391.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,2.0,4.0,0.0,40.333,58.0,55.0,40.0,32.0,47.0,3.0,0.333,8.926,79.0,2.231,12.942,0.669,7.141,10.488,1.469,12.273
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,20.333000000000002,25.0,18.0,15.0,13.0,11.0,1.0,0.0,6.639,106.0,1.869,11.066,0.443,5.754,4.869,0.846,7.967
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,10.667,16.0,7.0,6.0,5.0,9.0,1.0,,5.062,139.0,1.969,13.5,0.844,4.219,7.594,1.8,5.906
2023,2022-23,Feather River,featherriver,3.0,3.0,1.0,32.0,32.0,26.0,19.0,17.0,24.0,4.0,0.5,5.344,132.0,1.531,9.0,1.125,4.781,6.75,1.412,7.312
2023,2022-23,Folsom Lake,folsomlake,4.0,0.0,1.0,36.333,32.0,13.0,12.0,9.0,35.0,1.0,1.0,2.973,237.0,1.128,7.927,0.248,2.229,8.67,3.889,3.22
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,3.333,3.0,1.0,0.0,3.0,6.0,0.0,,0.0,,1.8,8.101,0.0,8.101,16.202,2.0,2.7
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,2.0,0.0,39.999,73.0,84.0,80.0,44.0,25.0,7.0,0.0,18.0,39.0,2.925,16.425,1.575,9.9,5.625,0.568,18.9
2023,2022-23,Glendale,glendale,2.0,0.0,0.0,10.0,10.0,5.0,5.0,2.0,7.0,1.0,1.0,4.5,156.0,1.2,9.0,0.9,1.8,6.3,3.5,4.5
2023,2022-23,Golden West,goldenwest,1.0,1.0,0.0,31.997,34.0,23.0,20.0,25.0,39.0,1.0,0.5,5.626,125.0,1.844,9.563,0.281,7.032,10.97,1.56,6.469
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Hartnell,hartnell,2.0,0.0,0.0,26.667,39.0,34.0,33.0,19.0,22.0,8.0,1.0,11.137,63.0,2.175,13.162,2.7,6.412,7.425,1.158,11.475
2023,2022-23,Imperial Valley,imperialvalley,3.0,14.0,0.0,145.0,203.0,197.0,156.0,100.0,86.0,10.0,0.176,9.683,73.0,2.09,12.6,0.621,6.207,5.338,0.86,12.228
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,32.334,48.0,34.0,21.0,15.0,25.0,4.0,0.4,5.845,120.0,1.948,13.361,1.113,4.175,6.959,1.667,9.464
2023,2022-23,LA Harbor,laharbor,2.0,0.0,2.0,38.666,31.0,20.0,17.0,28.0,31.0,1.0,1.0,3.957,178.0,1.526,7.216,0.233,6.517,7.216,1.107,4.655
2023,2022-23,LA Mission,lamission,1.0,0.0,2.0,18.334,16.0,12.0,11.0,14.0,20.0,0.0,1.0,5.4,130.0,1.636,7.854,0.0,6.872,9.818,1.429,5.891
2023,2022-23,LA Pierce,lapierce,4.0,12.0,0.0,100.666,125.0,134.0,116.0,72.0,85.0,4.0,0.25,10.371,68.0,1.957,11.176,0.358,6.437,7.599,1.181,11.98
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,6.333,3.0,2.0,2.0,3.0,5.0,0.0,0.0,2.842,248.0,0.947,4.263,0.0,4.263,7.106,1.667,2.842
2023,2022-23,Laney,laney,1.0,2.0,0.0,45.333,58.0,36.0,33.0,23.0,35.0,4.0,0.333,6.552,107.0,1.787,11.515,0.794,4.566,6.949,1.522,7.147
2023,2022-23,Lassen,lassen,1.0,4.0,0.0,34.668,52.0,26.0,26.0,13.0,18.0,3.0,0.2,6.75,104.0,1.875,13.499,0.779,3.375,4.673,1.385,6.75
2023,2022-23,Long Beach,longbeach,3.0,1.0,0.0,42.667,42.0,20.0,13.0,15.0,25.0,0.0,0.75,2.742,257.0,1.336,8.859,0.0,3.164,5.273,1.667,4.219
2023,2022-23,Los Medanos,losmedanos,5.0,1.0,1.0,53.001,40.0,21.0,16.0,17.0,50.0,3.0,0.833,2.717,259.0,1.075,6.792,0.509,2.887,8.49,2.941,3.566
2023,2022-23,Marin,marin,1.0,1.0,0.0,9.335,7.0,4.0,0.0,9.0,8.0,0.0,0.5,0.0,,1.714,6.749,0.0,8.677,7.713,0.889,3.856
2023,2022-23,Mendocino,mendocino,1.0,2.0,1.0,19.0,22.0,16.0,13.0,10.0,8.0,1.0,0.333,6.158,114.0,1.684,10.421,0.474,4.737,3.789,0.8,7.579
2023,2022-23,Merced,merced,5.0,3.0,5.0,64.667,81.0,52.0,48.0,27.0,51.0,3.0,0.625,6.68,105.0,1.67,11.273,0.418,3.758,7.098,1.889,7.237
2023,2022-23,Mission,mission,1.0,2.0,0.0,24.0,34.0,18.0,17.0,8.0,24.0,1.0,0.333,6.375,110.0,1.75,12.75,0.375,3.0,9.0,3.0,6.75
2023,2022-23,Modesto,modesto,2.0,2.0,1.0,17.666,20.0,14.0,13.0,12.0,15.0,1.0,0.5,6.623,106.0,1.811,10.189,0.509,6.113,7.642,1.25,7.132
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,19.666,20.0,17.0,17.0,12.0,25.0,1.0,0.0,7.78,90.0,1.627,9.153,0.458,5.492,11.441,2.083,7.78
2023,2022-23,Moorpark,moorpark,2.0,1.0,2.0,35.999,46.0,37.0,30.0,16.0,30.0,1.0,0.667,7.5,94.0,1.722,11.5,0.25,4.0,7.5,1.875,9.25
2023,2022-23,Mt. San Antonio,mtsanantonio,2.0,2.0,0.0,43.0,33.0,15.0,10.0,6.0,49.0,0.0,0.5,2.093,336.0,0.907,6.907,0.0,1.256,10.256,8.167,3.14
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,313.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,9.0,0.0,78.668,130.0,117.0,107.0,68.0,54.0,9.0,0.182,12.241,57.0,2.517,14.873,1.03,7.78,6.178,0.794,13.385
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,7.333,7.0,4.0,4.0,10.0,5.0,0.0,,4.909,143.0,2.318,8.591,0.0,12.273,6.137,0.5,4.909
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,3.0,8.0,0.0,75.666,121.0,106.0,83.0,37.0,39.0,9.0,0.273,9.872,71.0,2.088,14.392,1.07,4.401,4.639,1.054,12.608
2023,2022-23,Palomar,palomar,5.0,2.0,0.0,40.0,37.0,22.0,17.0,12.0,56.0,2.0,0.714,3.825,184.0,1.225,8.325,0.45,2.7,12.6,4.667,4.95
2023,2022-23,Pasadena City,pasadenacity,3.0,2.0,1.0,31.0,32.0,20.0,18.0,11.0,35.0,3.0,0.6,5.226,135.0,1.387,9.29,0.871,3.194,10.161,3.182,5.806
2023,2022-23,Porterville,porterville,2.0,2.0,0.0,48.0,53.0,52.0,47.0,38.0,42.0,1.0,0.5,8.812,80.0,1.896,9.938,0.188,7.125,7.875,1.105,9.75
2023,2022-23,Redwoods,redwoods,1.0,5.0,1.0,32.333,46.0,38.0,31.0,27.0,20.0,2.0,0.167,8.629,82.0,2.258,12.804,0.557,7.516,5.567,0.741,10.577
2023,2022-23,Reedley,reedley,3.0,0.0,0.0,34.666,29.0,21.0,18.0,25.0,45.0,0.0,1.0,4.673,151.0,1.558,7.529,0.0,6.491,11.683,1.8,5.452
2023,2022-23,Rio Hondo,riohondo,3.0,0.0,0.0,20.666,20.0,9.0,8.0,10.0,15.0,0.0,1.0,3.484,202.0,1.452,8.71,0.0,4.355,6.532,1.5,3.919
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,78.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,2.0,3.0,1.0,41.333,57.0,40.0,26.0,17.0,23.0,2.0,0.4,5.661,124.0,1.79,12.411,0.435,3.702,5.008,1.353,8.71
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,8.333,9.0,6.0,6.0,6.0,6.0,0.0,,6.48,109.0,1.8,9.72,0.0,6.48,6.48,1.0,6.48
2023,2022-23,San Diego Mesa,sandiegomesa,2.0,8.0,1.0,80.668,92.0,68.0,53.0,48.0,76.0,10.0,0.2,5.913,119.0,1.736,10.264,1.116,5.355,8.479,1.583,7.587
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,36.666,35.0,24.0,18.0,14.0,34.0,1.0,0.25,4.418,159.0,1.336,8.591,0.245,3.436,8.346,2.429,5.891
2023,2022-23,San Joaquin Delta,sanjoaquindelta,4.0,1.0,1.0,65.0,45.0,35.0,25.0,30.0,79.0,2.0,0.8,3.462,203.0,1.154,6.231,0.277,4.154,10.938,2.633,4.846
2023,2022-23,San Mateo,sanmateo,0.0,0.0,3.0,11.0,8.0,5.0,1.0,7.0,13.0,0.0,,0.818,860.0,1.364,6.545,0.0,5.727,10.636,1.857,4.091
2023,2022-23,Santa Ana,santaana,1.0,3.0,0.0,50.999,55.0,41.0,31.0,32.0,52.0,3.0,0.25,5.471,129.0,1.706,9.706,0.529,5.647,9.177,1.625,7.235
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,6.0,2.0,5.0,91.334,87.0,57.0,53.0,49.0,82.0,4.0,0.75,5.223,135.0,1.489,8.573,0.394,4.828,8.08,1.673,5.617
2023,2022-23,Sequoias,sequoias,2.0,3.0,4.0,50.999,66.0,42.0,33.0,23.0,43.0,2.0,0.4,5.824,121.0,1.745,11.647,0.353,4.059,7.588,1.87,7.412
2023,2022-23,Shasta,shasta,2.0,2.0,2.0,23.999000000000002,29.0,19.0,17.0,9.0,9.0,1.0,0.5,6.375,110.0,1.583,10.875,0.375,3.375,3.375,1.0,7.125
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,117.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,3.0,1.0,65.665,63.0,38.0,34.0,33.0,51.0,2.0,0.571,4.66,151.0,1.462,8.635,0.274,4.523,6.99,1.545,5.208
2023,2022-23,Skyline,skyline,4.0,0.0,0.0,28.667,24.0,9.0,6.0,9.0,31.0,3.0,1.0,1.884,373.0,1.151,7.535,0.942,2.826,9.732,3.444,2.826
2023,2022-23,Solano,solano,2.0,2.0,1.0,34.001,45.0,37.0,32.0,26.0,30.0,3.0,0.5,8.47,83.0,2.088,11.911,0.794,6.882,7.941,1.154,9.794
2023,2022-23,Southwestern,southwestern,0.0,4.0,0.0,19.665,25.0,23.0,20.0,17.0,13.0,1.0,0.0,9.153,77.0,2.136,11.442,0.458,7.78,5.95,0.765,10.526
2023,2022-23,Taft,taft,3.0,3.0,3.0,49.333,61.0,41.0,35.0,25.0,36.0,4.0,0.5,6.385,110.0,1.743,11.128,0.73,4.561,6.568,1.44,7.48
2023,2022-23,Ventura,ventura,0.0,1.0,3.0,14.332,22.0,17.0,12.0,12.0,21.0,4.0,0.0,7.536,93.0,2.372,13.815,2.512,7.536,13.187,1.75,10.675
2023,2022-23,Victor Valley,victorvalley,0.0,3.0,0.0,39.0,81.0,67.0,62.0,22.0,22.0,3.0,0.0,14.308,49.0,2.641,18.692,0.692,5.077,5.077,1.0,15.462
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,5.0,0.0,31.0,48.0,46.0,37.0,21.0,23.0,2.0,0.167,10.742,65.0,2.226,13.935,0.581,6.097,6.677,1.095,13.355
2023,2022-23,West Valley,westvalley,2.0,4.0,1.0,44.0,52.0,45.0,31.0,21.0,43.0,5.0,0.333,6.341,111.0,1.659,10.636,1.023,4.295,8.795,2.048,9.205
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,29.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
