season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,,9.0,79.0,2.5,18.0,0.0,4.5,9.0,2.0,9.0
2023,2022-23,American River,americanriver,3.0,7.0,2.0,85.333,92.0,72.0,51.0,62.0,58.0,1.0,0.3,5.379,131.0,1.805,9.703,0.105,6.539,6.117,0.935,7.594
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,1.0,3.0,0.0,30.666,40.0,21.0,15.0,9.0,20.0,2.0,0.25,4.402,161.0,1.598,11.739,0.587,2.641,5.87,2.222,6.163
2023,2022-23,Barstow,barstow,0.0,4.0,2.0,44.999,71.0,69.0,54.0,39.0,21.0,6.0,0.0,10.8,65.0,2.444,14.2,1.2,7.8,4.2,0.538,13.8
2023,2022-23,Butte,butte,3.0,0.0,0.0,34.666,29.0,13.0,12.0,5.0,34.0,1.0,1.0,3.115,227.0,0.981,7.529,0.26,1.298,8.827,6.8,3.375
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,14.333,16.0,18.0,16.0,15.0,11.0,2.0,0.0,10.047,70.0,2.163,10.047,1.256,9.419,6.907,0.733,11.303
2023,2022-23,Canada,canada,0.0,0.0,0.0,6.334,6.0,3.0,2.0,1.0,2.0,0.0,,2.842,249.0,1.105,8.525,0.0,1.421,2.842,2.0,4.263
2023,2022-23,Canyons,canyons,0.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,5.0,0.0,,0.0,,0.556,4.0,0.0,1.0,5.0,5.0,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,11.0,8.0,7.0,7.0,3.0,11.0,1.0,0.0,5.727,124.0,1.0,6.545,0.818,2.455,9.0,3.667,5.727
