season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,American River,americanriver,3.0,6.0,2.0,76.0,74.0,51.0,33.0,51.0,56.0,1.0,0.333,3.908,181.0,1.645,8.763,0.118,6.039,6.632,1.098,6.039
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,1.0,2.0,0.0,25.333,31.0,14.0,10.0,5.0,16.0,1.0,0.333,3.553,199.0,1.421,11.013,0.355,1.776,5.684,3.2,4.974
2023,2022-23,Barstow,barstow,0.0,4.0,1.0,43.999,71.0,69.0,54.0,39.0,21.0,6.0,0.0,11.046,64.0,2.5,14.523,1.227,7.977,4.296,0.538,14.114
2023,2022-23,Butte,butte,3.0,0.0,0.0,34.666,29.0,13.0,12.0,5.0,34.0,1.0,1.0,3.115,226.0,0.981,7.529,0.26,1.298,8.827,6.8,3.375
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,13.0,15.0,14.0,12.0,11.0,11.0,2.0,0.0,8.308,85.0,2.0,10.385,1.385,7.615,7.615,1.0,9.692
2023,2022-23,Canada,canada,0.0,0.0,0.0,2.667,4.0,1.0,1.0,1.0,0.0,0.0,,3.375,209.0,1.875,13.498,0.0,3.375,0.0,0.0,3.375
2023,2022-23,Canyons,canyons,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,5.0,0.0,,0.0,,0.429,3.857,0.0,0.0,6.429,,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,10.0,8.0,7.0,7.0,3.0,11.0,1.0,0.0,6.3,112.0,1.1,7.2,0.9,2.7,9.9,3.667,6.3
2023,2022-23,Cerro Coso,cerrocoso,5.0,2.0,4.0,68.668,58.0,40.0,29.0,43.0,71.0,1.0,0.714,3.801,186.0,1.471,7.602,0.131,5.636,9.306,1.651,5.243
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,52.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,2.0,1.0,25.333000000000002,26.0,23.0,16.0,20.0,19.0,2.0,0.5,5.684,124.0,1.816,9.237,0.711,7.105,6.75,0.95,8.171
2023,2022-23,Contra Costa,contracosta,0.0,6.0,0.0,79.0,150.0,152.0,125.0,80.0,52.0,5.0,0.0,14.241,50.0,2.911,17.089,0.57,9.114,5.924,0.65,17.316
2023,2022-23,Cosumnes River,cosumnesriver,1.0,1.0,0.0,16.999000000000002,19.0,18.0,18.0,20.0,16.0,0.0,0.5,9.53,74.0,2.294,10.059,0.0,10.589,8.471,0.8,9.53
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,392.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,2.0,3.0,0.0,31.333,51.0,51.0,36.0,28.0,36.0,3.0,0.4,10.341,68.0,2.521,14.649,0.862,8.043,10.341,1.286,14.649
