season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,,9.0,76.0,2.5,18.0,0.0,4.5,9.0,2.0,9.0
2023,2022-23,American River,americanriver,3.0,10.0,2.0,100.0,117.0,98.0,76.0,80.0,78.0,2.0,0.231,6.84,100.0,1.97,10.53,0.18,7.2,7.02,0.975,8.82
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,1.999,6.0,3.0,1.0,0.0,3.0,0.0,,4.502,151.0,3.002,27.014,0.0,0.0,13.507,,13.507
2023,2022-23,Bakersfield,bakersfield,3.0,3.0,1.0,54.666,56.0,28.0,22.0,14.0,37.0,2.0,0.5,3.622,188.0,1.281,9.22,0.329,2.305,6.092,2.643,4.61
2023,2022-23,Barstow,barstow,1.0,5.0,2.0,68.665,108.0,97.0,81.0,48.0,34.0,11.0,0.167,10.617,64.0,2.272,14.156,1.442,6.291,4.456,0.708,12.714
2023,2022-23,Butte,butte,4.0,1.0,0.0,46.999,49.0,25.0,22.0,7.0,40.0,5.0,0.8,4.213,162.0,1.192,9.383,0.957,1.34,7.66,5.714,4.787
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,16.333,24.0,29.0,27.0,17.0,13.0,2.0,0.0,14.878,46.0,2.51,13.225,1.102,9.368,7.163,0.765,15.98
2023,2022-23,Canada,canada,0.0,0.0,0.0,14.334,11.0,7.0,4.0,2.0,9.0,0.0,,2.512,271.0,0.907,6.907,0.0,1.256,5.651,4.5,4.395
2023,2022-23,Canyons,canyons,1.0,0.0,2.0,14.333,8.0,1.0,1.0,4.0,7.0,0.0,1.0,0.628,1085.0,0.837,5.023,0.0,2.512,4.395,1.75,0.628
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,14.0,9.0,7.0,7.0,3.0,12.0,1.0,0.0,4.5,151.0,0.857,5.786,0.643,1.929,7.714,4.0,4.5
2023,2022-23,Cerro Coso,cerrocoso,7.0,5.0,7.0,122.334,113.0,72.0,58.0,70.0,125.0,2.0,0.583,4.267,160.0,1.496,8.313,0.147,5.15,9.196,1.786,5.297
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,2.0,2.0,1.0,43.0,37.0,18.0,14.0,27.0,34.0,0.0,0.5,2.93,233.0,1.488,7.744,0.0,5.651,7.116,1.259,3.767
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,4.0,1.0,30.667,33.0,40.0,29.0,34.0,27.0,4.0,0.333,8.511,80.0,2.185,9.685,1.174,9.978,7.924,0.794,11.739
2023,2022-23,Contra Costa,contracosta,1.0,10.0,0.0,124.0,230.0,236.0,199.0,129.0,90.0,13.0,0.091,14.444,47.0,2.895,16.694,0.944,9.363,6.532,0.698,17.129
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,25.665,36.0,34.0,33.0,28.0,22.0,2.0,0.333,11.572,59.0,2.494,12.624,0.701,9.819,7.715,0.786,11.923
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,379.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,3.0,4.0,0.0,50.333,80.0,70.0,53.0,40.0,54.0,6.0,0.429,9.477,72.0,2.384,14.305,1.073,7.152,9.656,1.35,12.517
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,22.333000000000002,26.0,18.0,15.0,14.0,12.0,1.0,0.0,6.045,113.0,1.791,10.478,0.403,5.642,4.836,0.857,7.254
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,10.667,16.0,7.0,6.0,5.0,9.0,1.0,,5.062,135.0,1.969,13.5,0.844,4.219,7.594,1.8,5.906
