season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,89.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,American River,americanriver,3.0,13.0,2.0,116.667,135.0,115.0,84.0,89.0,93.0,5.0,0.188,6.48,105.0,1.92,10.414,0.386,6.866,7.174,1.045,8.871
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,101.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,3.0,1.0,65.666,60.0,28.0,22.0,18.0,48.0,2.0,0.571,3.015,227.0,1.188,8.223,0.274,2.467,6.579,2.667,3.838
2023,2022-23,Barstow,barstow,1.0,6.0,2.0,80.665,121.0,109.0,90.0,56.0,41.0,15.0,0.143,10.042,68.0,2.194,13.5,1.674,6.248,4.574,0.732,12.161
2023,2022-23,Butte,butte,6.0,1.0,0.0,61.999,53.0,26.0,23.0,10.0,53.0,5.0,0.857,3.339,205.0,1.016,7.694,0.726,1.452,7.694,5.3,3.774
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,17.333,25.0,29.0,27.0,18.0,13.0,2.0,0.0,14.02,49.0,2.481,12.981,1.038,9.346,6.75,0.722,15.058
2023,2022-23,Canada,canada,0.0,0.0,0.0,19.334,15.0,8.0,5.0,3.0,11.0,0.0,,2.328,294.0,0.931,6.983,0.0,1.397,5.121,3.667,3.724
2023,2022-23,Canyons,canyons,2.0,0.0,2.0,16.333,8.0,1.0,1.0,4.0,8.0,0.0,1.0,0.551,1240.0,0.735,4.408,0.0,2.204,4.408,2.0,0.551
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,14.333,10.0,10.0,10.0,4.0,13.0,1.0,0.0,6.279,109.0,0.977,6.279,0.628,2.512,8.163,3.25,6.279
2023,2022-23,Cerro Coso,cerrocoso,8.0,5.0,7.0,136.001,126.0,76.0,59.0,79.0,141.0,2.0,0.615,3.904,175.0,1.507,8.338,0.132,5.228,9.331,1.785,5.029
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,50.333,51.0,27.0,23.0,35.0,37.0,1.0,0.5,4.113,166.0,1.709,9.119,0.179,6.258,6.616,1.057,4.828
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,5.0,2.0,38.001,40.0,47.0,35.0,39.0,35.0,5.0,0.286,8.289,82.0,2.079,9.473,1.184,9.237,8.289,0.897,11.131
2023,2022-23,Contra Costa,contracosta,2.0,14.0,1.0,181.0,299.0,301.0,255.0,161.0,145.0,17.0,0.125,12.68,54.0,2.541,14.867,0.845,8.006,7.21,0.901,14.967
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,35.332,43.0,37.0,36.0,29.0,28.0,2.0,0.333,9.17,75.0,2.038,10.953,0.509,7.387,7.132,0.966,9.425
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,380.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,3.0,6.0,0.0,74.0,110.0,97.0,75.0,56.0,65.0,9.0,0.333,9.122,75.0,2.243,13.378,1.095,6.811,7.905,1.161,11.797
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,32.0,33.0,25.0,22.0,16.0,18.0,3.0,0.333,6.188,110.0,1.531,9.281,0.844,4.5,5.062,1.125,7.031
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,38.0,49.0,28.0,24.0,24.0,28.0,3.0,0.333,5.684,120.0,1.921,11.605,0.711,5.684,6.632,1.167,6.632
2023,2022-23,Feather River,featherriver,5.0,3.0,1.0,43.333,39.0,31.0,24.0,22.0,37.0,5.0,0.625,4.985,137.0,1.408,8.1,1.038,4.569,7.685,1.682,6.439
2023,2022-23,Folsom Lake,folsomlake,8.0,2.0,1.0,81.0,88.0,50.0,41.0,25.0,81.0,7.0,0.8,4.556,150.0,1.395,9.778,0.778,2.778,9.0,3.24,5.556
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,10.666,9.0,5.0,4.0,8.0,12.0,0.0,,3.375,203.0,1.594,7.594,0.0,6.75,10.126,1.5,4.219
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,10.0,0.0,108.998,215.0,225.0,208.0,101.0,76.0,20.0,0.0,17.175,40.0,2.899,17.753,1.651,8.34,6.275,0.752,18.578
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,23.334,24.0,14.0,13.0,7.0,18.0,2.0,0.5,5.014,136.0,1.329,9.257,0.771,2.7,6.943,2.571,5.4
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,37.33,46.0,34.0,30.0,35.0,48.0,2.0,0.667,7.233,94.0,2.17,11.09,0.482,8.438,11.572,1.371,8.197
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,15.667,16.0,9.0,9.0,8.0,18.0,1.0,0.0,5.17,132.0,1.532,9.191,0.574,4.596,10.34,2.25,5.17
