season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,0.0,0.0,0.0,11.667,8.0,9.0,6.0,12.0,11.0,0.0,,4.628,126.0,1.714,6.171,0.0,9.257,8.485,0.917,6.943
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,1.0,0.0,0.0,1.333,4.0,1.0,1.0,0.0,1.0,0.0,1.0,6.752,86.0,3.001,27.007,0.0,0.0,6.752,,6.752
2023,2022-23,Barstow,barstow,0.0,0.0,1.0,16.333,18.0,14.0,12.0,10.0,9.0,1.0,,6.612,88.0,1.714,9.919,0.551,5.51,4.959,0.9,7.714
2023,2022-23,Butte,butte,0.0,0.0,0.0,9.666,11.0,8.0,7.0,3.0,11.0,1.0,,6.518,89.0,1.448,10.242,0.931,2.793,10.242,3.667,7.449
2023,2022-23,Cabrillo,cabrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canyons,canyons,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.25,2.25,0.0,0.0,9.0,,0.0
2023,2022-23,Cerritos,cerritos,0.0,0.0,0.0,6.0,3.0,3.0,3.0,2.0,5.0,0.0,,4.5,129.0,0.833,4.5,0.0,3.0,7.5,2.5,4.5
2023,2022-23,Cerro Coso,cerrocoso,1.0,2.0,1.0,18.334,16.0,13.0,7.0,17.0,22.0,0.0,0.333,3.436,170.0,1.8,7.854,0.0,8.345,10.8,1.294,6.382
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,43.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,1.0,1.0,0.0,10.667,12.0,10.0,7.0,9.0,5.0,1.0,0.5,5.906,99.0,1.969,10.125,0.844,7.594,4.219,0.556,8.437
2023,2022-23,Contra Costa,contracosta,0.0,2.0,0.0,9.0,18.0,21.0,18.0,9.0,6.0,1.0,0.0,18.0,32.0,3.0,18.0,1.0,9.0,6.0,0.667,21.0
2023,2022-23,Cosumnes River,cosumnesriver,0.0,0.0,0.0,5.0,6.0,6.0,6.0,5.0,6.0,0.0,,10.8,54.0,2.2,10.8,0.0,9.0,10.8,1.2,10.8
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,324.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.399,,0.0
2023,2022-23,De Anza,deanza,0.0,0.0,0.0,5.0,11.0,8.0,3.0,3.0,6.0,1.0,,5.4,108.0,2.8,19.8,1.8,5.4,10.8,2.0,14.4
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,194.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,6.0,8.0,3.0,3.0,2.0,5.0,0.0,,4.5,129.0,1.667,12.0,0.0,3.0,7.5,2.5,4.5
2023,2022-23,Feather River,featherriver,2.0,1.0,1.0,18.0,12.0,10.0,4.0,7.0,14.0,1.0,0.667,2.0,291.0,1.056,6.0,0.5,3.5,7.0,2.0,5.0
2023,2022-23,Folsom Lake,folsomlake,2.0,0.0,0.0,13.333,8.0,1.0,1.0,4.0,17.0,0.0,1.0,0.675,863.0,0.9,5.4,0.0,2.7,11.475,4.25,0.675
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Gavilan,gavilan,0.0,0.0,0.0,9.667,25.0,23.0,20.0,6.0,6.0,4.0,,18.62,31.0,3.207,23.275,3.724,5.586,5.586,1.0,21.413
2023,2022-23,Glendale,glendale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Golden West,goldenwest,0.0,0.0,0.0,1.333,4.0,3.0,3.0,1.0,0.0,0.0,,20.255,29.0,3.751,27.007,0.0,6.752,0.0,0.0,20.255
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Hartnell,hartnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,0.0,3.0,0.0,33.0,26.0,21.0,19.0,19.0,17.0,2.0,0.0,5.182,112.0,1.364,7.091,0.545,5.182,4.636,0.895,5.727
2023,2022-23,Irvine Valley,irvinevalley,0.0,1.0,0.0,7.0,16.0,13.0,4.0,3.0,11.0,1.0,0.0,5.143,113.0,2.714,20.571,1.286,3.857,14.143,3.667,16.714
2023,2022-23,LA Harbor,laharbor,0.0,0.0,1.0,8.666,14.0,9.0,7.0,6.0,5.0,0.0,,7.27,80.0,2.308,14.54,0.0,6.231,5.193,0.833,9.347
2023,2022-23,LA Mission,lamission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,0.0,2.0,0.0,17.333,24.0,25.0,24.0,12.0,13.0,1.0,0.0,12.462,47.0,2.077,12.462,0.519,6.231,6.75,1.083,12.981
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,4.5,129.0,1.0,6.75,0.0,2.25,6.75,3.0,4.5
2023,2022-23,Laney,laney,0.0,1.0,0.0,10.0,10.0,5.0,5.0,4.0,9.0,0.0,0.0,4.5,129.0,1.4,9.0,0.0,3.6,8.1,2.25,4.5
2023,2022-23,Lassen,lassen,0.0,0.0,0.0,4.0,6.0,3.0,3.0,3.0,3.0,0.0,,6.75,86.0,2.25,13.5,0.0,6.75,6.75,1.0,6.75
2023,2022-23,Long Beach,longbeach,0.0,0.0,0.0,11.0,8.0,6.0,0.0,3.0,6.0,0.0,,0.0,,1.0,6.545,0.0,2.455,4.909,2.0,4.909
2023,2022-23,Los Medanos,losmedanos,0.0,0.0,1.0,9.334,10.0,5.0,5.0,4.0,10.0,1.0,,4.821,121.0,1.5,9.642,0.964,3.857,9.642,2.5,4.821
2023,2022-23,Marin,marin,0.0,0.0,0.0,2.667,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.75,6.749,0.0,0.0,10.124,,0.0
2023,2022-23,Mendocino,mendocino,1.0,0.0,1.0,7.0,8.0,4.0,4.0,5.0,3.0,0.0,1.0,5.143,113.0,1.857,10.286,0.0,6.429,3.857,0.6,5.143
2023,2022-23,Merced,merced,2.0,1.0,2.0,21.334,21.0,8.0,7.0,5.0,17.0,0.0,0.667,2.953,197.0,1.219,8.859,0.0,2.109,7.172,3.4,3.375
2023,2022-23,Mission,mission,0.0,0.0,0.0,12.0,11.0,2.0,2.0,2.0,14.0,0.0,,1.5,388.0,1.083,8.25,0.0,1.5,10.5,7.0,1.5
2023,2022-23,Modesto,modesto,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.0,,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,2.0,1.0,4.666,6.0,4.0,4.0,3.0,8.0,0.0,0.0,7.715,76.0,1.929,11.573,0.0,5.787,15.431,2.667,7.715
2023,2022-23,Moorpark,moorpark,0.0,1.0,1.0,9.333,12.0,12.0,8.0,7.0,9.0,0.0,0.0,7.715,76.0,2.036,11.572,0.0,6.75,8.679,1.286,11.572
2023,2022-23,Mt. San Antonio,mtsanantonio,1.0,1.0,0.0,9.0,8.0,2.0,1.0,2.0,7.0,0.0,0.5,1.0,583.0,1.111,8.0,0.0,2.0,7.0,3.5,2.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,259.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,0.0,2.0,0.0,8.667,14.0,9.0,9.0,7.0,4.0,0.0,0.0,9.346,62.0,2.423,14.538,0.0,7.269,4.154,0.571,9.346
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,,9.0,65.0,2.5,13.5,0.0,9.0,18.0,2.0,9.0
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Oxnard,oxnard,1.0,2.0,0.0,17.0,24.0,23.0,21.0,11.0,5.0,4.0,0.333,11.118,52.0,2.059,12.706,2.118,5.824,2.647,0.455,12.176
2023,2022-23,Palomar,palomar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,1.0,0.0,1.0,10.0,6.0,3.0,3.0,2.0,12.0,1.0,1.0,2.7,216.0,0.8,5.4,0.9,1.8,10.8,6.0,2.7
2023,2022-23,Porterville,porterville,0.0,0.0,0.0,7.0,4.0,2.0,2.0,2.0,9.0,0.0,,2.571,227.0,0.857,5.143,0.0,2.571,11.571,4.5,2.571
2023,2022-23,Redwoods,redwoods,0.0,2.0,0.0,6.667,8.0,6.0,3.0,6.0,3.0,0.0,0.0,4.05,144.0,2.1,10.799,0.0,8.1,4.05,0.5,8.1
2023,2022-23,Reedley,reedley,0.0,0.0,0.0,7.333,8.0,9.0,9.0,7.0,12.0,0.0,,11.046,53.0,2.046,9.819,0.0,8.591,14.728,1.714,11.046
2023,2022-23,Rio Hondo,riohondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,65.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,,18.0,32.0,1.0,9.0,0.0,0.0,9.0,,18.0
2023,2022-23,San Diego Mesa,sandiegomesa,0.0,1.0,0.0,14.334,19.0,14.0,7.0,10.0,8.0,1.0,0.0,4.395,133.0,2.023,11.93,0.628,6.279,5.023,0.8,8.79
2023,2022-23,San Francisco,sanfrancisco,0.0,0.0,0.0,2.333,5.0,2.0,2.0,2.0,2.0,0.0,,7.715,76.0,3.0,19.288,0.0,7.715,7.715,1.0,7.715
2023,2022-23,San Joaquin Delta,sanjoaquindelta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
