season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,7.0,3.0,1.0,70.0,80.0,40.0,35.0,25.0,54.0,2.0,0.7,4.5,155.0,1.5,10.286,0.257,3.214,6.943,2.16,5.143
2023,2022-23,American River,americanriver,3.0,18.0,2.0,158.001,185.0,167.0,127.0,128.0,124.0,8.0,0.143,7.234,96.0,1.981,10.538,0.456,7.291,7.063,0.969,9.513
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,103.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,4.0,1.0,77.999,80.0,45.0,35.0,23.0,56.0,2.0,0.5,4.039,173.0,1.321,9.231,0.231,2.654,6.462,2.435,5.192
2023,2022-23,Barstow,barstow,1.0,12.0,2.0,132.333,205.0,172.0,147.0,81.0,85.0,19.0,0.077,9.998,70.0,2.161,13.942,1.292,5.509,5.781,1.049,11.698
2023,2022-23,Butte,butte,8.0,1.0,0.0,75.999,66.0,29.0,25.0,11.0,65.0,5.0,0.889,2.961,236.0,1.013,7.816,0.592,1.303,7.697,5.909,3.434
2023,2022-23,Cabrillo,cabrillo,1.0,1.0,0.0,24.333,33.0,38.0,36.0,22.0,20.0,3.0,0.5,13.315,52.0,2.26,12.206,1.11,8.137,7.397,0.909,14.055
2023,2022-23,Canada,canada,1.0,2.0,0.0,37.001,30.0,18.0,12.0,3.0,25.0,2.0,0.333,2.919,239.0,0.892,7.297,0.486,0.73,6.081,8.333,4.378
2023,2022-23,Canyons,canyons,2.0,0.0,4.0,20.667,16.0,6.0,6.0,4.0,12.0,3.0,1.0,2.613,267.0,0.968,6.968,1.306,1.742,5.226,3.0,2.613
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,22.333,19.0,15.0,12.0,10.0,21.0,1.0,0.0,4.836,144.0,1.299,7.657,0.403,4.03,8.463,2.1,6.045
2023,2022-23,Cerro Coso,cerrocoso,12.0,7.0,11.0,194.334,200.0,113.0,87.0,104.0,192.0,4.0,0.632,4.029,173.0,1.564,9.262,0.185,4.816,8.892,1.846,5.233
2023,2022-23,Chabot,chabot,4.0,4.0,3.0,69.999,71.0,35.0,35.0,28.0,67.0,4.0,0.5,4.5,155.0,1.414,9.129,0.514,3.6,8.614,2.393,4.5
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,62.333,64.0,35.0,30.0,41.0,50.0,1.0,0.5,4.332,161.0,1.685,9.241,0.144,5.92,7.219,1.22,5.054
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,78.0,2.0,18.0,0.0,0.0,9.0,,13.5
2023,2022-23,Compton,compton,2.0,6.0,3.0,40.001,43.0,56.0,41.0,45.0,37.0,5.0,0.25,9.225,76.0,2.2,9.675,1.125,10.125,8.325,0.822,12.6
2023,2022-23,Contra Costa,contracosta,4.0,19.0,1.0,233.333,377.0,372.0,321.0,191.0,176.0,20.0,0.174,12.381,56.0,2.434,14.541,0.771,7.367,6.789,0.921,14.349
2023,2022-23,Cosumnes River,cosumnesriver,5.0,4.0,1.0,86.331,103.0,74.0,72.0,43.0,67.0,9.0,0.556,7.506,93.0,1.691,10.738,0.938,4.483,6.985,1.558,7.714
2023,2022-23,Cuesta,cuesta,0.0,1.0,1.0,7.333,7.0,4.0,4.0,5.0,2.0,1.0,0.0,4.909,142.0,1.636,8.591,1.227,6.137,2.455,0.4,4.909
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,7.667,7.0,2.0,2.0,1.0,7.0,0.0,,2.348,297.0,1.043,8.217,0.0,1.174,8.217,7.0,2.348
2023,2022-23,De Anza,deanza,4.0,14.0,0.0,171.334,255.0,213.0,184.0,119.0,118.0,18.0,0.222,9.665,72.0,2.183,13.395,0.946,6.251,6.198,0.992,11.189
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,41.0,44.0,33.0,29.0,20.0,25.0,3.0,0.333,6.366,110.0,1.561,9.659,0.659,4.39,5.488,1.25,7.244
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,45.0,52.0,34.0,28.0,28.0,32.0,3.0,0.333,5.6,125.0,1.778,10.4,0.6,5.6,6.4,1.143,6.8
2023,2022-23,Feather River,featherriver,7.0,3.0,1.0,63.333,56.0,40.0,29.0,28.0,56.0,5.0,0.7,4.121,169.0,1.326,7.958,0.711,3.979,7.958,2.0,5.684
2023,2022-23,Folsom Lake,folsomlake,13.0,2.0,1.0,112.333,122.0,64.0,54.0,34.0,115.0,10.0,0.867,4.326,161.0,1.389,9.775,0.801,2.724,9.214,3.382,5.128
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,12.333,11.0,6.0,5.0,8.0,16.0,0.0,,3.649,191.0,1.541,8.027,0.0,5.838,11.676,2.0,4.378
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,23.0,0.0,183.664,353.0,337.0,310.0,129.0,121.0,30.0,0.0,15.191,46.0,2.624,17.298,1.47,6.321,5.929,0.938,16.514
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,32.334,38.0,25.0,24.0,11.0,26.0,4.0,0.5,6.68,104.0,1.515,10.577,1.113,3.062,7.237,2.364,6.959
2023,2022-23,Golden West,goldenwest,2.0,2.0,0.0,42.33,52.0,37.0,33.0,37.0,53.0,2.0,0.5,7.016,99.0,2.103,11.056,0.425,7.867,11.269,1.432,7.867
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,24.334,29.0,20.0,16.0,14.0,24.0,2.0,0.0,5.918,118.0,1.767,10.726,0.74,5.178,8.876,1.714,7.397
2023,2022-23,Hartnell,hartnell,3.0,4.0,0.0,53.666,73.0,54.0,52.0,29.0,40.0,13.0,0.429,8.721,80.0,1.901,12.242,2.18,4.863,6.708,1.379,9.056
2023,2022-23,Imperial Valley,imperialvalley,3.0,30.0,0.0,278.998,440.0,426.0,345.0,198.0,171.0,25.0,0.091,11.129,63.0,2.287,14.194,0.806,6.387,5.516,0.864,13.742
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,48.668,71.0,49.0,32.0,22.0,37.0,6.0,0.333,5.918,118.0,1.911,13.13,1.11,4.068,6.842,1.682,9.061
2023,2022-23,LA Harbor,laharbor,3.0,5.0,2.0,106.667,118.0,94.0,77.0,90.0,61.0,7.0,0.375,6.497,107.0,1.95,9.956,0.591,7.594,5.147,0.678,7.931
2023,2022-23,LA Mission,lamission,1.0,1.0,3.0,28.334,27.0,23.0,21.0,22.0,28.0,1.0,0.5,6.67,105.0,1.729,8.576,0.318,6.988,8.894,1.273,7.306
2023,2022-23,LA Pierce,lapierce,7.0,17.0,0.0,199.0,245.0,253.0,220.0,162.0,168.0,11.0,0.292,9.95,70.0,2.045,11.08,0.497,7.327,7.598,1.037,11.442
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,10.0,4.0,2.0,2.0,3.0,7.0,0.0,0.0,1.8,388.0,0.7,3.6,0.0,2.7,6.3,2.333,1.8
2023,2022-23,Laney,laney,4.0,6.0,0.0,87.667,106.0,78.0,63.0,47.0,73.0,9.0,0.4,6.468,108.0,1.745,10.882,0.924,4.825,7.494,1.553,8.008
2023,2022-23,Lassen,lassen,7.0,6.0,2.0,93.335,108.0,53.0,49.0,37.0,58.0,9.0,0.538,4.725,148.0,1.554,10.414,0.868,3.568,5.593,1.568,5.111
2023,2022-23,Long Beach,longbeach,5.0,1.0,0.0,74.667,81.0,38.0,30.0,26.0,48.0,4.0,0.833,3.616,193.0,1.433,9.763,0.482,3.134,5.786,1.846,4.58
2023,2022-23,Los Medanos,losmedanos,16.0,4.0,1.0,168.667,125.0,67.0,56.0,61.0,154.0,6.0,0.8,2.988,234.0,1.103,6.67,0.32,3.255,8.217,2.525,3.575
2023,2022-23,Marin,marin,1.0,1.0,0.0,15.001,12.0,5.0,1.0,13.0,16.0,0.0,0.5,0.6,1163.0,1.667,7.2,0.0,7.799,9.599,1.231,3.0
2023,2022-23,Mendocino,mendocino,3.0,5.0,1.0,56.333,71.0,52.0,46.0,31.0,25.0,8.0,0.375,7.349,95.0,1.811,11.343,1.278,4.953,3.994,0.806,8.308
2023,2022-23,Merced,merced,15.0,3.0,7.0,135.334,151.0,99.0,95.0,58.0,104.0,5.0,0.833,6.318,110.0,1.544,10.042,0.333,3.857,6.916,1.793,6.584
2023,2022-23,Mission,mission,2.0,2.0,1.0,43.334,48.0,23.0,22.0,9.0,49.0,2.0,0.5,4.569,153.0,1.315,9.969,0.415,1.869,10.177,5.444,4.777
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,99.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,3.0,4.0,2.0,60.665,55.0,35.0,34.0,29.0,79.0,4.0,0.429,5.044,138.0,1.385,8.16,0.593,4.302,11.72,2.724,5.192
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,59.333,76.0,54.0,46.0,27.0,48.0,2.0,0.5,6.978,100.0,1.736,11.528,0.303,4.096,7.281,1.778,8.191
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,5.0,0.0,78.666,62.0,31.0,26.0,23.0,99.0,3.0,0.444,2.975,235.0,1.081,7.093,0.343,2.631,11.326,4.304,3.547
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.667,21.0,10.0,7.0,8.0,12.0,0.0,1.0,3.78,185.0,1.74,11.34,0.0,4.32,6.48,1.5,5.4
2023,2022-23,Napa Valley,napavalley,6.0,16.0,0.0,176.668,264.0,219.0,197.0,114.0,95.0,12.0,0.273,10.036,70.0,2.14,13.449,0.611,5.808,4.84,0.833,11.157
