season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,88.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,American River,americanriver,3.0,12.0,2.0,110.667,127.0,108.0,78.0,85.0,90.0,3.0,0.2,6.343,107.0,1.916,10.328,0.244,6.913,7.319,1.059,8.783
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,101.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,3.0,1.0,65.666,60.0,28.0,22.0,18.0,48.0,2.0,0.571,3.015,226.0,1.188,8.223,0.274,2.467,6.579,2.667,3.838
2023,2022-23,Barstow,barstow,1.0,6.0,2.0,76.665,117.0,103.0,87.0,54.0,38.0,12.0,0.143,10.213,67.0,2.23,13.735,1.409,6.339,4.461,0.704,12.092
2023,2022-23,Butte,butte,5.0,1.0,0.0,55.999,51.0,25.0,22.0,9.0,49.0,5.0,0.833,3.536,193.0,1.071,8.197,0.804,1.446,7.875,5.444,4.018
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,16.333,24.0,29.0,27.0,17.0,13.0,2.0,0.0,14.878,46.0,2.51,13.225,1.102,9.368,7.163,0.765,15.98
2023,2022-23,Canada,canada,0.0,0.0,0.0,19.334,15.0,8.0,5.0,3.0,11.0,0.0,,2.328,293.0,0.931,6.983,0.0,1.397,5.121,3.667,3.724
2023,2022-23,Canyons,canyons,2.0,0.0,2.0,16.333,8.0,1.0,1.0,4.0,8.0,0.0,1.0,0.551,1237.0,0.735,4.408,0.0,2.204,4.408,2.0,0.551
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,14.333,10.0,10.0,10.0,4.0,13.0,1.0,0.0,6.279,109.0,0.977,6.279,0.628,2.512,8.163,3.25,6.279
2023,2022-23,Cerro Coso,cerrocoso,8.0,5.0,7.0,136.001,126.0,76.0,59.0,79.0,141.0,2.0,0.615,3.904,175.0,1.507,8.338,0.132,5.228,9.331,1.785,5.029
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,50.333,51.0,27.0,23.0,35.0,37.0,1.0,0.5,4.113,166.0,1.709,9.119,0.179,6.258,6.616,1.057,4.828
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,5.0,1.0,37.334,40.0,47.0,35.0,38.0,33.0,5.0,0.286,8.437,81.0,2.089,9.643,1.205,9.161,7.955,0.868,11.33
2023,2022-23,Contra Costa,contracosta,2.0,13.0,1.0,172.0,294.0,296.0,251.0,160.0,140.0,16.0,0.133,13.134,52.0,2.64,15.384,0.837,8.372,7.326,0.875,15.488
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,33.999,42.0,36.0,35.0,28.0,27.0,2.0,0.333,9.265,74.0,2.059,11.118,0.529,7.412,7.147,0.964,9.53
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,379.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,3.0,5.0,0.0,55.333,83.0,71.0,54.0,44.0,54.0,6.0,0.375,8.783,78.0,2.295,13.5,0.976,7.157,8.783,1.227,11.548
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,32.0,33.0,25.0,22.0,16.0,18.0,3.0,0.333,6.188,110.0,1.531,9.281,0.844,4.5,5.062,1.125,7.031
