season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,8.0,3.0,1.0,103.333,108.0,61.0,55.0,41.0,107.0,3.0,0.727,4.79,144.0,1.442,9.406,0.261,3.571,9.319,2.61,5.313
2023,2022-23,American River,americanriver,3.0,19.0,2.0,166.001,204.0,180.0,136.0,130.0,129.0,9.0,0.136,7.373,93.0,2.012,11.06,0.488,7.048,6.994,0.992,9.759
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,102.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Bakersfield,bakersfield,4.0,4.0,1.0,77.999,80.0,45.0,35.0,23.0,56.0,2.0,0.5,4.039,170.0,1.321,9.231,0.231,2.654,6.462,2.435,5.192
2023,2022-23,Barstow,barstow,1.0,13.0,2.0,135.666,215.0,185.0,159.0,91.0,87.0,20.0,0.071,10.548,65.0,2.256,14.263,1.327,6.037,5.772,0.956,12.273
2023,2022-23,Butte,butte,9.0,1.0,0.0,81.999,74.0,31.0,27.0,12.0,68.0,6.0,0.9,2.963,232.0,1.049,8.122,0.659,1.317,7.464,5.667,3.402
2023,2022-23,Cabrillo,cabrillo,1.0,1.0,0.0,24.333,33.0,38.0,36.0,22.0,20.0,3.0,0.5,13.315,52.0,2.26,12.206,1.11,8.137,7.397,0.909,14.055
2023,2022-23,Canada,canada,1.0,3.0,0.0,37.668,34.0,22.0,15.0,3.0,25.0,4.0,0.25,3.584,192.0,0.982,8.124,0.956,0.717,5.973,8.333,5.256
2023,2022-23,Canyons,canyons,2.0,1.0,4.0,23.667,21.0,10.0,8.0,6.0,12.0,3.0,0.667,3.042,226.0,1.141,7.986,1.141,2.282,4.563,2.0,3.803
2023,2022-23,Cerritos,cerritos,0.0,2.0,0.0,28.333,21.0,16.0,12.0,16.0,23.0,1.0,0.0,3.812,180.0,1.306,6.671,0.318,5.082,7.306,1.438,5.082
2023,2022-23,Cerro Coso,cerrocoso,12.0,7.0,11.0,194.334,200.0,113.0,87.0,104.0,192.0,4.0,0.632,4.029,171.0,1.564,9.262,0.185,4.816,8.892,1.846,5.233
