season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,American River,americanriver,3.0,7.0,2.0,83.333,85.0,68.0,48.0,61.0,58.0,1.0,0.3,5.184,135.0,1.752,9.18,0.108,6.588,6.264,0.951,7.344
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,1.0,3.0,0.0,30.333,39.0,20.0,14.0,9.0,19.0,1.0,0.25,4.154,168.0,1.582,11.572,0.297,2.67,5.637,2.111,5.934
2023,2022-23,Barstow,barstow,0.0,4.0,2.0,44.999,71.0,69.0,54.0,39.0,21.0,6.0,0.0,10.8,65.0,2.444,14.2,1.2,7.8,4.2,0.538,13.8
2023,2022-23,Butte,butte,3.0,0.0,0.0,34.666,29.0,13.0,12.0,5.0,34.0,1.0,1.0,3.115,224.0,0.981,7.529,0.26,1.298,8.827,6.8,3.375
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,14.333,16.0,18.0,16.0,15.0,11.0,2.0,0.0,10.047,70.0,2.163,10.047,1.256,9.419,6.907,0.733,11.303
2023,2022-23,Canada,canada,0.0,0.0,0.0,6.334,6.0,3.0,2.0,1.0,2.0,0.0,,2.842,246.0,1.105,8.525,0.0,1.421,2.842,2.0,4.263
2023,2022-23,Canyons,canyons,1.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,,0.556,4.0,0.0,1.0,5.0,5.0,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,11.0,8.0,7.0,7.0,3.0,11.0,1.0,0.0,5.727,122.0,1.0,6.545,0.818,2.455,9.0,3.667,5.727
2023,2022-23,Cerro Coso,cerrocoso,6.0,2.0,5.0,84.668,71.0,49.0,37.0,51.0,87.0,1.0,0.75,3.933,178.0,1.441,7.547,0.106,5.421,9.248,1.706,5.209
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,52.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,3.0,1.0,27.0,28.0,28.0,21.0,24.0,22.0,3.0,0.4,7.0,100.0,1.926,9.333,1.0,8.0,7.333,0.917,9.333
2023,2022-23,Contra Costa,contracosta,0.0,7.0,0.0,91.0,176.0,180.0,150.0,92.0,59.0,6.0,0.0,14.835,47.0,2.945,17.407,0.593,9.099,5.835,0.641,17.802
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,20.332,30.0,28.0,27.0,23.0,19.0,2.0,0.333,11.952,59.0,2.607,13.28,0.885,10.181,8.41,0.826,12.394
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,388.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,2.0,4.0,0.0,40.333,58.0,55.0,40.0,32.0,47.0,3.0,0.333,8.926,78.0,2.231,12.942,0.669,7.141,10.488,1.469,12.273
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,18.333,25.0,18.0,15.0,11.0,11.0,1.0,0.0,7.364,95.0,1.964,12.273,0.491,5.4,5.4,1.0,8.837
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,10.667,16.0,7.0,6.0,5.0,9.0,1.0,,5.062,138.0,1.969,13.5,0.844,4.219,7.594,1.8,5.906
2023,2022-23,Feather River,featherriver,3.0,3.0,1.0,31.0,30.0,25.0,18.0,16.0,22.0,4.0,0.5,5.226,134.0,1.484,8.71,1.161,4.645,6.387,1.375,7.258
2023,2022-23,Folsom Lake,folsomlake,4.0,0.0,1.0,36.333,32.0,13.0,12.0,9.0,35.0,1.0,1.0,2.973,235.0,1.128,7.927,0.248,2.229,8.67,3.889,3.22
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,3.333,3.0,1.0,0.0,3.0,6.0,0.0,,0.0,,1.8,8.101,0.0,8.101,16.202,2.0,2.7
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,2.0,0.0,39.999,73.0,84.0,80.0,44.0,25.0,7.0,0.0,18.0,39.0,2.925,16.425,1.575,9.9,5.625,0.568,18.9
2023,2022-23,Glendale,glendale,1.0,0.0,0.0,6.0,6.0,3.0,3.0,2.0,3.0,0.0,1.0,4.5,155.0,1.333,9.0,0.0,3.0,4.5,1.5,4.5
2023,2022-23,Golden West,goldenwest,1.0,1.0,0.0,25.997,29.0,17.0,15.0,21.0,33.0,1.0,0.5,5.193,135.0,1.923,10.04,0.346,7.27,11.424,1.571,5.885
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Hartnell,hartnell,2.0,0.0,0.0,14.0,14.0,14.0,14.0,13.0,17.0,3.0,1.0,9.0,78.0,1.929,9.0,1.929,8.357,10.929,1.308,9.0
2023,2022-23,Imperial Valley,imperialvalley,3.0,12.0,0.0,129.0,178.0,177.0,140.0,91.0,78.0,8.0,0.2,9.767,72.0,2.085,12.419,0.558,6.349,5.442,0.857,12.349
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,29.0,40.0,30.0,17.0,13.0,22.0,3.0,0.4,5.276,133.0,1.828,12.414,0.931,4.034,6.828,1.692,9.31
2023,2022-23,LA Harbor,laharbor,2.0,0.0,2.0,32.666,27.0,17.0,14.0,20.0,20.0,1.0,1.0,3.857,181.0,1.439,7.439,0.276,5.51,5.51,1.0,4.684
2023,2022-23,LA Mission,lamission,1.0,0.0,1.0,17.667,16.0,12.0,11.0,14.0,19.0,0.0,1.0,5.604,125.0,1.698,8.151,0.0,7.132,9.679,1.357,6.113
