season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,,9.0,76.0,2.5,18.0,0.0,4.5,9.0,2.0,9.0
2023,2022-23,American River,americanriver,3.0,10.0,2.0,100.0,117.0,98.0,76.0,80.0,78.0,2.0,0.231,6.84,100.0,1.97,10.53,0.18,7.2,7.02,0.975,8.82
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,1.999,6.0,3.0,1.0,0.0,3.0,0.0,,4.502,153.0,3.002,27.014,0.0,0.0,13.507,,13.507
2023,2022-23,Bakersfield,bakersfield,2.0,3.0,1.0,45.666,50.0,26.0,20.0,13.0,32.0,2.0,0.4,3.942,174.0,1.38,9.854,0.394,2.562,6.307,2.462,5.124
2023,2022-23,Barstow,barstow,1.0,5.0,2.0,68.665,108.0,97.0,81.0,48.0,34.0,11.0,0.167,10.617,65.0,2.272,14.156,1.442,6.291,4.456,0.708,12.714
2023,2022-23,Butte,butte,4.0,1.0,0.0,46.999,49.0,25.0,22.0,7.0,40.0,5.0,0.8,4.213,163.0,1.192,9.383,0.957,1.34,7.66,5.714,4.787
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,16.333,24.0,29.0,27.0,17.0,13.0,2.0,0.0,14.878,46.0,2.51,13.225,1.102,9.368,7.163,0.765,15.98
2023,2022-23,Canada,canada,0.0,0.0,0.0,14.334,11.0,7.0,4.0,2.0,9.0,0.0,,2.512,274.0,0.907,6.907,0.0,1.256,5.651,4.5,4.395
2023,2022-23,Canyons,canyons,1.0,0.0,2.0,11.333,5.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,,0.618,3.971,0.0,1.588,3.971,2.5,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,12.0,9.0,7.0,7.0,3.0,11.0,1.0,0.0,5.25,131.0,1.0,6.75,0.75,2.25,8.25,3.667,5.25
2023,2022-23,Cerro Coso,cerrocoso,7.0,4.0,7.0,114.334,105.0,68.0,54.0,65.0,116.0,2.0,0.636,4.251,162.0,1.487,8.265,0.157,5.117,9.131,1.785,5.353
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,2.0,2.0,1.0,43.0,37.0,18.0,14.0,27.0,34.0,0.0,0.5,2.93,235.0,1.488,7.744,0.0,5.651,7.116,1.259,3.767
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,4.0,1.0,30.667,33.0,40.0,29.0,34.0,27.0,4.0,0.333,8.511,81.0,2.185,9.685,1.174,9.978,7.924,0.794,11.739
2023,2022-23,Contra Costa,contracosta,1.0,9.0,0.0,116.0,219.0,225.0,189.0,120.0,82.0,10.0,0.1,14.664,47.0,2.922,16.991,0.776,9.31,6.362,0.683,17.457
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,25.665,36.0,34.0,33.0,28.0,22.0,2.0,0.333,11.572,59.0,2.494,12.624,0.701,9.819,7.715,0.786,11.923
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,382.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,3.0,4.0,0.0,50.333,80.0,70.0,53.0,40.0,54.0,6.0,0.429,9.477,73.0,2.384,14.305,1.073,7.152,9.656,1.35,12.517
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,22.333000000000002,26.0,18.0,15.0,14.0,12.0,1.0,0.0,6.045,114.0,1.791,10.478,0.403,5.642,4.836,0.857,7.254
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,10.667,16.0,7.0,6.0,5.0,9.0,1.0,,5.062,136.0,1.969,13.5,0.844,4.219,7.594,1.8,5.906
