season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,American River,americanriver,3.0,6.0,2.0,77.0,75.0,54.0,36.0,53.0,57.0,1.0,0.333,4.208,163.0,1.662,8.766,0.117,6.195,6.662,1.075,6.312
2023,2022-23,Antelope Valley,antelopevalley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,1.0,3.0,0.0,30.333,39.0,20.0,14.0,9.0,19.0,1.0,0.25,4.154,165.0,1.582,11.572,0.297,2.67,5.637,2.111,5.934
2023,2022-23,Barstow,barstow,0.0,4.0,1.0,43.999,71.0,69.0,54.0,39.0,21.0,6.0,0.0,11.046,62.0,2.5,14.523,1.227,7.977,4.296,0.538,14.114
2023,2022-23,Butte,butte,3.0,0.0,0.0,34.666,29.0,13.0,12.0,5.0,34.0,1.0,1.0,3.115,220.0,0.981,7.529,0.26,1.298,8.827,6.8,3.375
2023,2022-23,Cabrillo,cabrillo,0.0,1.0,0.0,14.0,15.0,14.0,12.0,12.0,11.0,2.0,0.0,7.714,89.0,1.929,9.643,1.286,7.714,7.071,0.917,9.0
2023,2022-23,Canada,canada,0.0,0.0,0.0,4.667,6.0,3.0,2.0,1.0,2.0,0.0,,3.857,177.0,1.5,11.571,0.0,1.928,3.857,2.0,5.785
2023,2022-23,Canyons,canyons,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,5.0,0.0,,0.0,,0.429,3.857,0.0,0.0,6.429,,0.0
2023,2022-23,Cerritos,cerritos,0.0,1.0,0.0,10.0,8.0,7.0,7.0,3.0,11.0,1.0,0.0,6.3,109.0,1.1,7.2,0.9,2.7,9.9,3.667,6.3
2023,2022-23,Cerro Coso,cerrocoso,6.0,2.0,5.0,79.668,64.0,42.0,31.0,46.0,83.0,1.0,0.75,3.502,195.0,1.381,7.23,0.113,5.197,9.376,1.804,4.745
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,51.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,2.0,1.0,25.333000000000002,26.0,23.0,16.0,20.0,19.0,2.0,0.5,5.684,120.0,1.816,9.237,0.711,7.105,6.75,0.95,8.171
2023,2022-23,Contra Costa,contracosta,0.0,7.0,0.0,87.0,162.0,165.0,135.0,89.0,56.0,5.0,0.0,13.966,49.0,2.885,16.759,0.517,9.207,5.793,0.629,17.069
2023,2022-23,Cosumnes River,cosumnesriver,1.0,1.0,0.0,16.999000000000002,19.0,18.0,18.0,20.0,16.0,0.0,0.5,9.53,72.0,2.294,10.059,0.0,10.589,8.471,0.8,9.53
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,380.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,2.0,3.0,0.0,31.333,51.0,51.0,36.0,28.0,36.0,3.0,0.4,10.341,66.0,2.521,14.649,0.862,8.043,10.341,1.286,14.649
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,17.333,24.0,17.0,14.0,10.0,11.0,1.0,0.0,7.269,94.0,1.962,12.462,0.519,5.192,5.712,1.1,8.827
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,10.667,16.0,7.0,6.0,5.0,9.0,1.0,,5.062,135.0,1.969,13.5,0.844,4.219,7.594,1.8,5.906
2023,2022-23,Feather River,featherriver,3.0,3.0,1.0,31.0,30.0,25.0,18.0,16.0,22.0,4.0,0.5,5.226,131.0,1.484,8.71,1.161,4.645,6.387,1.375,7.258
2023,2022-23,Folsom Lake,folsomlake,4.0,0.0,1.0,34.333,32.0,13.0,12.0,8.0,35.0,1.0,1.0,3.146,217.0,1.165,8.388,0.262,2.097,9.175,4.375,3.408
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,3.333,3.0,1.0,0.0,3.0,6.0,0.0,,0.0,,1.8,8.101,0.0,8.101,16.202,2.0,2.7
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,2.0,0.0,33.999,69.0,74.0,70.0,37.0,22.0,7.0,0.0,18.53,37.0,3.118,18.265,1.853,9.794,5.824,0.595,19.589
2023,2022-23,Glendale,glendale,1.0,0.0,0.0,6.0,6.0,3.0,3.0,2.0,3.0,0.0,1.0,4.5,152.0,1.333,9.0,0.0,3.0,4.5,1.5,4.5
2023,2022-23,Golden West,goldenwest,1.0,1.0,0.0,24.997,27.0,17.0,15.0,19.0,33.0,1.0,0.5,5.401,127.0,1.84,9.721,0.36,6.841,11.881,1.737,6.121
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Hartnell,hartnell,2.0,0.0,0.0,9.667,10.0,8.0,8.0,6.0,12.0,1.0,1.0,7.448,92.0,1.655,9.31,0.931,5.586,11.172,2.0,7.448
2023,2022-23,Imperial Valley,imperialvalley,3.0,11.0,0.0,120.0,167.0,163.0,127.0,84.0,73.0,8.0,0.214,9.525,72.0,2.092,12.525,0.6,6.3,5.475,0.869,12.225
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,29.0,40.0,30.0,17.0,13.0,22.0,3.0,0.4,5.276,130.0,1.828,12.414,0.931,4.034,6.828,1.692,9.31
2023,2022-23,LA Harbor,laharbor,2.0,0.0,2.0,31.333,26.0,14.0,11.0,18.0,19.0,1.0,1.0,3.16,216.0,1.404,7.468,0.287,5.17,5.458,1.056,4.021
2023,2022-23,LA Mission,lamission,0.0,0.0,1.0,13.667,13.0,9.0,8.0,10.0,17.0,0.0,,5.268,130.0,1.683,8.561,0.0,6.585,11.195,1.7,5.927
2023,2022-23,LA Pierce,lapierce,4.0,7.0,0.0,75.333,85.0,83.0,76.0,39.0,66.0,3.0,0.364,9.08,75.0,1.646,10.155,0.358,4.659,7.885,1.692,9.916
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,5.333,3.0,2.0,2.0,3.0,4.0,0.0,0.0,3.375,203.0,1.125,5.063,0.0,5.063,6.75,1.333,3.375
