date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Mar 28,home,Chaffey,W,9-0,9,0,9,win,20130328_mjtx,4,0.0,2.0,1.0,,,0.0,,2.0,,,,,1.0,3,1,,1.0,,,5,2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris
Apr 4,home,Saddleback,W,6-5,6,5,1,win,20130404_a187,4,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,2.0,,,4,2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris
Apr 6,home,Saddleback,L,6-1,6,1,5,win,20130406_fq21,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris
Apr 9,home,Riverside,W,3-2,3,2,1,win,20130409_htfz,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris
Apr 16,home,Cypress,L,6-5,6,5,1,win,20130416_p8of,4,0.0,1.0,,,,1.0,,1.0,,,,,,1,0,,1.0,1.0,1.0,4,2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris
Apr 18,home,Irvine Valley,W,8-7,8,7,1,win,20130418_6pvu,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris
Apr 25,home,Fullerton,L,12-4,12,4,8,win,20130425_s1pj,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris
Feb 7,home,Rio Hondo,L,3-1,3,1,2,win,20130207_tw3c,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Feb 19,home,LA Valley,W,10-2,10,2,8,win,20130219_rq36,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Feb 23,home,Canyons,W,5-3,5,3,2,win,20130223_kfc8,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Feb 28,home,West LA,W,15-8,15,8,7,win,20130228_djd0,0,0.0,0.0,,,,0.0,1.0,,,,,,,0,0,,,,,1,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Mar 1,home,El Camino-Compton Center,W,8-3,8,3,5,win,20130301_dczq,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Mar 7,home,Bakersfield,L,8-6,8,6,2,win,20130307_nk99,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Mar 21,home,LA Valley,W,6-2,6,2,4,win,20130321_6knr,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Mar 27,home,Mt. San Antonio,L,5-2,5,2,3,win,20130327_4ehp,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Apr 2,home,Canyons,L,11-5,11,5,6,win,20130402_j9f4,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Apr 9,home,West LA,W,25-3,25,3,22,win,20130409_cnvh,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Apr 18,home,Bakersfield,W,6-3,6,3,3,win,20130418_nbae,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Apr 26,home,Citrus,W,7-3,7,3,4,win,20130426_5o42,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
May 4,home,Grossmont,W,8-5,8,5,3,win,20130504_zexk,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
May 10,home,Palomar,L,3-2,3,2,1,win,20130510_187p,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna
Feb 2,home,West Hills Coalinga,L,12-1,12,1,11,win,20130202_nq46,2,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,1.0,1.0,2,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Feb 2,home,West Hills Coalinga,W,6-3,6,3,3,win,20130202_nceq,2,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0,0,,2.0,,,4,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Feb 9,home,Southwestern,L,2-0,2,0,2,win,20130209_ahq3,3,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,,1.0,,3,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Feb 15,home,Oxnard,L,17-11,17,11,6,win,20130215_gvfi,5,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,,,,5,2,,1.0,,,6,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Feb 16,home,Oxnard,L,13-3,13,3,10,win,20130216_gzhz,3,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,1.0,,,3,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Feb 19,home,Desert,L,14-4,14,4,10,win,20130219_xgnm,4,0.0,1.0,,,,1.0,,,,,,,,1,0,1.0,1.0,2.0,0.5,4,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Feb 27,home,Cerritos,L,7-4,7,4,3,win,20130227_gqv8,3,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1,0,,,,,4,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Feb 28,home,Cerritos,L,24-13,24,13,11,win,20130228_utkt,6,3.0,4.0,2.0,1.0,,2.0,,1.0,,,,,,8,3,,,,,6,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
Mar 5,home,Rio Hondo,W,13-11,13,11,2,win,20130305_vs3e,5,2.0,1.0,,,1.0,3.0,,,,,,,,4,1,,2.0,1.0,2.0,5,2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough
