date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 29,home,Laney,W,6-5,6,5,1,win,20160129_33ey,6,0.0,2.0,,,,1.0,,,,,,,1.0,2,0,,4.0,1.0,4.0,7,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Jan 30,home,Cosumnes River,L,11-10,11,10,1,win,20160130_1eej,6,1.0,2.0,,,,1.0,,1.0,,,,,,2,0,,2.0,1.0,2.0,6,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 4,home,Cosumnes River,L,2-1,2,1,1,win,20160204_pp4h,4,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,,2.0,,4,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 5,home,Redwoods,W,15-1,15,1,14,win,20160205_1gnj,3,0.0,1.0,,,,2.0,,,1.0,,,1.0,,1,0,,2.0,1.0,2.0,4,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 12,home,Shasta,W,5-1,5,1,4,win,20160212_5qnw,1,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,,,1,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 13,home,Shasta,W,3-1,3,1,2,win,20160213_g96g,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,3.0,0.33,4,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 19,home,San Diego Mesa,L,5-3,5,3,2,win,20160219_sug1,3,0.0,0.0,,,,0.0,,,,,,,1.0,0,0,,4.0,,,4,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 20,home,San Diego Mesa,W,11-8,11,8,3,win,20160220_1r76,5,0.0,2.0,1.0,,,2.0,,,,,,,,3,1,,3.0,,,5,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 25,home,Los Medanos,L,8-4,8,4,4,win,20160225_cebs,3,0.0,2.0,1.0,,,2.0,1.0,,,,,,,3,1,,,,,4,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
Feb 26,home,San Francisco,L,4-3,4,3,1,win,20160226_03pw,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,3.0,,,4,2016,2015-16,Skyline,skyline,aaronalbaumwout,Aaron Albaum
