date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
<<<<<<< HEAD
Feb 9,home,Citrus,L,16-6,16,6,10,win,20230209_fyru,2,0.0,1.0,,,,0.0,,,,,,,,1,0,,,1.0,,2,2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez
Jan 28,home,Santa Ana,W,10-9,10,9,1,win,20230128_j1qk,3,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0,0,1.0,1.0,1.0,1.0,5,2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King
Feb 3,home,Golden West,L,7-0,7,0,7,win,20230203_rga6,4,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,1.0,2.0,,,4,2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King
Feb 10,home,Ventura,W,9-5,9,5,4,win,20230210_awue,3,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1,0,,1.0,,,4,2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King
Feb 10,home,Ventura,L,11-6,11,6,5,win,20230210_pm01,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King
Jan 27,home,Sacramento City,W,1-0,1,0,1,win,20230127_m7ra,4,0.0,0.0,,,,0.0,,4.0,,,,,,0,0,,,,,4,2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera
Jan 28,home,Sacramento City,L,14-1,14,1,13,win,20230128_pdo6,4,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,1.0,1.0,1.0,4,2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera
Feb 1,home,Mendocino,W,7-4,7,4,3,win,20230201_hy6p,3,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,1.0,1.0,1.0,4,2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera
Feb 3,home,Santa Barbara,L,15-2,15,2,13,win,20230203_c038,1,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,,,1,2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera
Feb 9,home,Santa Rosa,W,7-5,7,5,2,win,20230209_mamn,3,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0,0,,1.0,,,4,2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera
Jan 27,home,Riverside,W,12-8,12,8,4,win,20230127_vquc,3,4.0,3.0,1.0,,,1.0,2.0,,1.0,,,,,4,1,,,,,5,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Jan 28,home,Riverside,W,12-2,12,2,10,win,20230128_dgzv,5,2.0,1.0,,,,0.0,1.0,2.0,1.0,,,,,1,0,,,1.0,,6,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Jan 29,home,Riverside,L,7-6,7,6,1,win,20230129_55zh,5,2.0,2.0,,,,0.0,1.0,,2.0,,,,,2,0,,1.0,2.0,0.5,6,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Feb 2,home,Orange Coast,W,7-6,7,6,1,win,20230202_zoch,6,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,,5,1,,,2.0,,6,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Feb 3,home,Orange Coast,L,6-5,6,5,1,win,20230203_u9vf,5,1.0,1.0,,,1.0,1.0,,,1.0,,,,,4,1,,2.0,1.0,2.0,5,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Feb 4,home,Orange Coast,L,4-2,4,2,2,win,20230204_bbvx,4,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,1.0,2.0,0.5,5,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Feb 7,home,Reedley,L,11-7,11,7,4,win,20230207_yz7j,1,1.0,0.0,,,,1.0,2.0,,,,,1.0,1.0,0,0,,2.0,1.0,2.0,5,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Feb 9,home,Sequoias,W,7-0,7,0,7,win,20230209_2pt8,5,1.0,0.0,,,,0.0,,1.0,,,,,,0,0,,3.0,,,5,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Feb 10,home,Sequoias,W,6-4,6,4,2,win,20230210_foht,3,1.0,2.0,,,,1.0,1.0,,,,1.0,,,2,0,,,1.0,,5,2023,2022-23,Cuesta,cuesta,ethanroyal6jm9,Ethan Royal
Jan 27,home,Rio Hondo,L,7-3,7,3,4,win,20230127_qv2j,5,0.0,0.0,,,,0.0,,3.0,,,,,,0,0,,1.0,1.0,1.0,5,2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda
Jan 28,home,Rio Hondo,L,7-1,7,1,6,win,20230128_db4w,3,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,1.0,1.0,1.0,3,2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda
Jan 31,home,Cerro Coso,L,7-2,7,2,5,win,20230131_0nus,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda
Feb 7,home,Desert,L,18-1,18,1,17,win,20230207_760m,3,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,1.0,,,3,2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda
Feb 9,home,Desert,L,7-0,7,0,7,win,20230209_wrmx,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda
Jan 27,home,Antelope Valley,W,14-7,14,7,7,win,20230127_g4d4,1,0.0,1.0,,,,0.0,,,,,,,,1,0,,,,,1,2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos
Jan 28,home,San Diego City,W,13-6,13,6,7,win,20230128_ham2,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos
Feb 3,home,Irvine Valley,W,12-5,12,5,7,win,20230203_cyxo,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos
Feb 7,home,Santa Ana,L,21-6,21,6,15,win,20230207_c2op,1,0.0,1.0,,,,0.0,,,,,,,,1,0,,,,,1,2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos
Feb 8,home,Desert,L,14-0,14,0,14,win,20230208_q0hb,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2023,2022-23,Compton,compton,vinnyavalosryaq,Vinny Avalos
Jan 27,home,Rio Hondo,L,7-3,7,3,4,win,20230127_qv2j,5,0.0,2.0,1.0,,,1.0,,,,,,,,3,1,,2.0,1.0,2.0,5,2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta
Jan 28,home,Rio Hondo,L,7-1,7,1,6,win,20230128_db4w,4,0.0,0.0,,,,0.0,,,,,,,,0,0,1.0,4.0,,,4,2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta
Jan 31,home,Cerro Coso,L,7-2,7,2,5,win,20230131_0nus,5,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,2.0,1.0,2.0,5,2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta
Feb 4,home,Victor Valley,W,17-0,17,0,17,win,20230204_jv8r,3,3.0,2.0,1.0,,,3.0,3.0,,,,,1.0,,3,1,,,2.0,,7,2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta
Feb 7,home,Desert,L,18-1,18,1,17,win,20230207_760m,2,0.0,0.0,,,,0.0,2.0,,1.0,,,,,0,0,,1.0,1.0,1.0,4,2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta
Feb 9,home,Desert,L,7-0,7,0,7,win,20230209_wrmx,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,1.0,2.0,0.5,4,2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta
=======
Jan 28,home,Chaffey,W,11-6,11,6,5,win,20230128_365n,5,2.0,1.0,,,,0.0,,1.0,,,,,,1,0,,1.0,2.0,0.5,5,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 1,home,Fullerton,L,13-3,13,3,10,win,20230201_93jy,5,0.0,1.0,,,,0.0,,2.0,,,,,,1,0,,,2.0,,5,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 3,home,Cerro Coso,W,15-5,15,5,10,win,20230203_791p,6,2.0,3.0,,,,2.0,,,,,,,,3,0,,,3.0,,6,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 4,home,Cerro Coso,L,8-3,8,3,5,win,20230204_lte3,4,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,1.0,2.0,0.5,5,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 7,home,Chaffey,W,14-4,14,4,10,win,20230207_lhdi,5,0.0,3.0,,,,2.0,1.0,,,,,,,3,0,,1.0,1.0,1.0,6,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 9,home,Saddleback,L,8-1,8,1,7,win,20230209_sszk,4,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,2.0,,,4,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 11,home,Orange Coast,L,7-6,7,6,1,win,20230211_nyax,6,0.0,2.0,1.0,,,2.0,,1.0,,,,,,3,1,,2.0,1.0,2.0,6,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 15,home,Saddleback,L,8-4,8,4,4,win,20230215_0772,2,1.0,2.0,,,,0.0,,,,,,,,2,0,,,,,2,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 18,home,El Camino,L,6-0,6,0,6,win,20230218_jqfq,3,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,,2.0,,4,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 21,home,Orange Coast,W,5-3,5,3,2,win,20230221_rcta,5,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,1.0,2.0,0.5,5,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 22,home,Saddleback,L,12-10,12,10,2,win,20230222_i9uc,3,0.0,1.0,,,,1.0,2.0,,,,1.0,,,1,0,,,2.0,,6,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Feb 28,home,Fullerton,W,5-3,5,3,2,win,20230228_yoyp,5,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,4.0,0.25,5,2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas
Jan 27,home,Shasta,W,20-6,20,6,14,win,20230127_ilym,2,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,1.0,,2,2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris
Jan 28,home,Shasta,L,13-11,13,11,2,win,20230128_7lyy,1,1.0,1.0,1.0,,,2.0,,,1.0,,,,,2,1,,,,,1,2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris
Jan 31,home,Shasta,W,17-5,17,5,12,win,20230131_xuiq,2,0.0,1.0,,,,1.0,,,,,,,,1,0,,,1.0,,2,2023,2022-23,Cosumnes River,cosumnesriver,carterharris6n8d,Carter Harris
