date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Glendale,W,6-5,6,5,1,win,20130201_hhqh,4,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,5,1,,1.0,,,5,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 2,home,Citrus,L,4-1,4,1,3,win,20130202_5dah,4,0.0,1.0,,,,0.0,1.0,,,,,,,1,0,,,3.0,,5,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 3,home,LA Valley,W,11-3,11,3,8,win,20130203_j5it,5,1.0,1.0,,,,2.0,,1.0,,,,,,1,0,,,3.0,,5,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 7,home,Glendale,W,3-1,3,1,2,win,20130207_tw3c,4,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,2.0,1.0,2.0,4,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 8,home,San Diego Mesa,W,16-4,16,4,12,win,20130208_dziv,3,2.0,1.0,,,,2.0,,1.0,,,3.0,,,1,0,,,1.0,,6,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 9,home,San Diego Mesa,L,7-6,7,6,1,win,20130209_m712,5,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,1.0,2.0,0.5,5,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 13,home,Pasadena,W,12-4,12,4,8,win,20130213_o8ra,4,2.0,1.0,,,,0.0,,,,,1.0,,,1,0,,2.0,1.0,2.0,5,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 14,home,Merced,W,4-3,4,3,1,win,20130214_e8az,5,0.0,2.0,,,,1.0,,1.0,,,,,,2,0,,,2.0,,5,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 16,home,Mt. San Antonio,W,5-4,5,4,1,win,20130216_0v1y,3,0.0,0.0,,,,1.0,,1.0,,,3.0,,,0,0,,1.0,1.0,1.0,6,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 21,home,Mt. San Jacinto,W,10-1,10,1,9,win,20130221_gj55,4,1.0,3.0,1.0,,,2.0,1.0,1.0,,,,,,4,1,,,,,5,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
Feb 23,home,Mt. San Jacinto,W,3-2,3,2,1,win,20130223_9ae2,3,0.0,0.0,,,,1.0,,1.0,,,1.0,,,0,0,,1.0,,,4,2013,2012-13,Rio Hondo,riohondo,aaronashton3x2f,Aaron Ashton
