date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,LA Mission,L,7-6,7,6,1,win,20120204_mfl4,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Feb 11,home,Chaffey,L,10-4,10,4,6,win,20120211_5c4e,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Feb 17,home,East Los Angeles,L,5-3,5,3,2,win,20120217_buxd,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,4.0,,,4,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Feb 18,home,Cypress,L,15-8,15,8,7,win,20120218_2moh,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Mar 13,home,San Diego City,W,7-2,7,2,5,win,20120313_7jiz,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Mar 15,home,San Diego City,L,10-6,10,6,4,win,20120315_s104,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Mar 24,home,Imperial Valley,L,3-2,3,2,1,win,20120324_i0km,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Apr 21,home,Palomar,L,7-6,7,6,1,win,20120421_xvku,2,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,1.0,,2,2012,2011-12,Grossmont,grossmont,aaronalvad2z5,Aaron Alva
Feb 3,home,Victor Valley,L,8-1,8,1,7,win,20120203_9sfu,4,1.0,2.0,,,1.0,1.0,,,,,,,,5,1,,2.0,,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 4,home,LA Mission,W,6-1,6,1,5,win,20120204_c30b,2,0.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1,0,,,1.0,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 4,home,LA Mission,L,7-6,7,6,1,win,20120204_mfl4,3,0.0,0.0,,,,2.0,,,,,,2.0,,0,0,,1.0,4.0,0.25,5,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 10,home,Pasadena,W,9-8,9,8,1,win,20120210_ricx,5,0.0,2.0,,,,0.0,,,,,,,,2,0,,1.0,2.0,0.5,5,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 11,home,Chaffey,L,10-4,10,4,6,win,20120211_5c4e,4,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,1.0,1.0,1.0,1.0,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 11,home,West LA,W,16-3,16,3,13,win,20120211_jtqp,4,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,2.0,,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 18,home,Cypress,L,15-8,15,8,7,win,20120218_2moh,4,2.0,3.0,,,,1.0,1.0,,,,,,,3,0,,1.0,,,5,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 21,home,Fullerton,L,7-6,7,6,1,win,20120221_42w7,3,1.0,0.0,,,,2.0,1.0,1.0,,,,,,0,0,,,1.0,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 23,home,Pasadena,W,11-3,11,3,8,win,20120223_uk46,6,0.0,1.0,,,,2.0,,,,,,,,1,0,,,5.0,,6,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Feb 29,home,San Diego City,W,5-1,5,1,4,win,20120229_p38p,4,1.0,2.0,,,,2.0,,,,,,,,2,0,,,2.0,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 1,home,Imperial Valley,W,9-5,9,5,4,win,20120301_jxja,4,0.0,1.0,,,,2.0,,,,,,1.0,,1,0,,2.0,2.0,1.0,5,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 3,home,Palomar,W,9-5,9,5,4,win,20120303_zll3,3,1.0,1.0,,,,0.0,1.0,,,,,,,1,0,,,2.0,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 6,home,Southwestern,L,4-2,4,2,2,win,20120306_997a,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,,3.0,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 8,home,San Diego Mesa,W,11-2,11,2,9,win,20120308_lhb3,5,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1,0,,1.0,2.0,0.5,5,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 13,home,San Diego City,W,7-2,7,2,5,win,20120313_7jiz,3,2.0,2.0,,,,0.0,1.0,,,,,,,2,0,,1.0,,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 15,home,San Diego City,L,10-6,10,6,4,win,20120315_s104,3,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0,0,,1.0,2.0,0.5,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 16,home,San Diego City,L,6-1,6,1,5,win,20120316_m9h2,4,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,1.0,2.0,,,4,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
Mar 20,home,Imperial Valley,L,11-10,11,10,1,win,20120320_zek0,6,0.0,1.0,,,,0.0,,,,,,,,1,0,,5.0,,,6,2012,2011-12,Grossmont,grossmont,aaronayone742,Aaron Ayon
