date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 22,home,Hartnell,W,15-4,15,4,11,win,20200222_8hk8,1,0.0,1.0,,,,0.0,,,,,,,,1,0,,,,,1,2020,,Los Medanos,losmedanos,jackmurphyqm1t,Jack Murphy
Mar 3,home,Marin,L,10-1,10,1,9,win,20200303_2ecw,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,,3.0,,4,2020,,Los Medanos,losmedanos,jackmurphyqm1t,Jack Murphy
Jan 25,home,San Mateo,L,14-1,14,1,13,win,20200125_9o4d,1,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,,,1,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Feb 4,home,Monterey Peninsula,L,11-1,11,1,10,win,20200204_ggru,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Feb 20,home,Chabot,L,14-5,14,5,9,win,20200220_8fgi,2,0.0,1.0,1.0,,,1.0,,,,,,,,2,1,,,1.0,,2,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Feb 21,home,Napa Valley,W,4-2,4,2,2,win,20200221_w0mu,2,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0,0,,1.0,1.0,1.0,3,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Feb 22,home,Napa Valley,W,12-10,12,10,2,win,20200222_6og2,2,0.0,1.0,,,,0.0,,,1.0,,,,,1,0,,,1.0,,2,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Feb 25,home,Los Medanos,L,7-3,7,3,4,win,20200225_66l6,1,0.0,1.0,,,,0.0,,,,,,,,1,0,,,,,1,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Feb 27,home,Los Medanos,L,5-0,5,0,5,win,20200227_2hj0,1,0.0,0.0,,,,0.0,,,,,,,,0,0,1.0,1.0,,,1,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Feb 28,home,Marin,L,3-2,3,2,1,win,20200228_70bp,3,0.0,0.0,,,,1.0,,1.0,,,,,,0,0,,1.0,1.0,1.0,3,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Mar 3,home,Folsom Lake,W,3-2,3,2,1,win,20200303_5bqt,4,1.0,1.0,1.0,,,1.0,,1.0,,,,,,2,1,,1.0,1.0,1.0,4,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Mar 5,home,Folsom Lake,L,8-7,8,7,1,win,20200305_xi2f,1,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,,,,2,2020,,Diablo Valley,diablovalley,samuelsilveira5nnk,Samuel Silveira
Jan 24,home,De Anza,W,13-1,13,1,12,win,20200124_hcj1,4,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,2,1,,,,,6,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Jan 25,home,De Anza,L,10-7,10,7,3,win,20200125_m8f3,3,1.0,2.0,,,,1.0,2.0,,1.0,,,,,2,0,,,,,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Jan 30,home,Mt. San Antonio,L,10-1,10,1,9,win,20200130_5tpr,4,1.0,0.0,,,,0.0,,2.0,,,,,,0,0,1.0,1.0,,,4,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
