season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Allan Hancock,allanhancock,cameronhiraharag5jx,Cameron Hirahara,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,christanieicc,Chris Tani,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,daveydemeterkrwx,Davey Demeter,20,0.0,0.0,0.0,0.0,5.333,8.0,3.0,3.0,5.0,5.0,0.0,,5.062816426026627,2.4376523532720795,13.50084380273767,0.0,8.438027376711045,8.438027376711045,1.0,5.062816426026627
2019,2018-19,Allan Hancock,allanhancock,dylankelleyfvqm,Dylan Kelley,18,10.0,3.0,4.0,0.0,69.001,72.0,32.0,28.0,20.0,32.0,4.0,0.42857142857142855,3.6521209837538584,1.3333140099418848,9.391168243938493,0.521731569107694,2.6086578455384704,4.173852552861552,1.6,4.173852552861552
2019,2018-19,Allan Hancock,allanhancock,elijahdigginsok83,Elijah Diggins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,evankling9msi,Evan Kling,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,ismaelhernandezu8oy,Ismael Hernandez,38,1.0,3.0,4.0,4.0,27.667,21.0,13.0,12.0,14.0,23.0,0.0,0.42857142857142855,3.9035674268984706,1.2650449994578379,6.831242997072324,0.0,4.554161998048216,7.481837568222069,1.6428571428571428,4.228864712473343
2019,2018-19,Allan Hancock,allanhancock,jakeshusterichl1kj,Jake Shusterich,34,9.0,2.0,3.0,0.0,42.333,43.0,35.0,21.0,16.0,22.0,4.0,0.4,4.4646020834809725,1.3937117615099333,9.141804266175324,0.8504003968535185,3.401601587414074,4.677202182694352,1.375,7.441003472468287
2019,2018-19,Allan Hancock,allanhancock,jeffraymou0,Jeff Ray,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,josephboivintt1x,Joseph Boivin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,mikemcleanficx,Mike McLean,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,nathanalcantarl7lf,Nathan Alcantar,12,0.0,0.0,0.0,0.0,15.667,16.0,12.0,6.0,7.0,12.0,0.0,,3.4467351758473224,1.46805387119423,9.191293802259528,0.0,4.021191038488543,6.893470351694645,1.7142857142857142,6.893470351694645
2019,2018-19,Allan Hancock,allanhancock,reedodlandsnig,Reed Odland,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,romanmartinezkxl7,Roman Martinez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,ryanpearceuwxi,Ryan Pearce,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,slimlopezzxnq,Slim Lopez,29,0.0,0.0,0.0,0.0,10.999,12.0,5.0,4.0,4.0,6.0,0.0,,3.2730248204382213,1.4546776979725429,9.819074461314663,0.0,3.2730248204382213,4.909537230657332,1.5,4.091281025547777
2019,2018-19,Allan Hancock,allanhancock,traviswelkert4qn,Travis Welker,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Allan Hancock,allanhancock,trevorgarciamtf5,Trevor Garcia,36,13.0,4.0,4.0,0.0,81.668,76.0,41.0,23.0,22.0,65.0,5.0,0.5,2.5346524954694614,1.1999804084831267,8.375373463290394,0.5510114120585786,2.424450213057746,7.163148356761521,2.9545454545454546,4.518293578880344
2019,2018-19,Allan Hancock,allanhancock,tristengutierrezpfi0,Tristen Gutierrez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
