season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Allan Hancock,allanhancock,brandondavis45lz,Brandon Davis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,brendangomez955x,Brendan Gomez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,briandowellffb3,Brian Dowell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,chadjonesiiao,Chad Jones,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,christaitagueged9,Chris Taitague,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,cordellbowier6nh,Cordell Bowie,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,danielcuriel03n0,Daniel Curiel,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,dylanmaiden3d8i,Dylan Maiden,30,0.0,3.0,1.0,1.0,23.999,30.0,16.0,14.0,8.0,18.0,2.0,0.75,5.250218759114963,1.5833993083045128,11.250468769532063,0.7500312513021377,3.0001250052085506,6.750281261719239,2.25,6.000250010417101
2017,2016-17,Allan Hancock,allanhancock,jeremyterronesuyw4,Jeremy Terrones,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,joshharmonayba2x,Josh Harmonay,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,kylevontillowfm79,Kyle Von tillow,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,nashackermanjnp9,Nash Ackerman,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,natealcantarxe9i,Nate Alcantar,18,1.0,0.0,2.0,0.0,18.667,27.0,20.0,19.0,8.0,6.0,1.0,0.0,9.160550704451705,1.8749665184550275,13.017624685273477,0.4821342476027214,3.857073980821771,2.892805485616328,0.75,9.642684952054426
2017,2016-17,Allan Hancock,allanhancock,quinntinperezypmb,Quinntin Perez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,ryanpeinado2l8m,Ryan Peinado,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,tommynguyentwtq,Tommy Nguyen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,walkerarmstrongpa7e,Walker Armstrong,40,12.0,8.0,5.0,1.0,100.666,89.0,38.0,24.0,25.0,81.0,3.0,0.6153846153846154,2.145709574235591,1.132457830846562,7.957006337790317,0.2682136967794489,2.235114139828741,7.24176981304512,3.24,3.3973734925396855
2017,2016-17,Allan Hancock,allanhancock,wyattcollpiwj,Wyatt Coll,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Allan Hancock,allanhancock,wyattstandley62ts,Wyatt Standley,17,2.0,1.0,0.0,1.0,24.334,16.0,17.0,14.0,22.0,22.0,2.0,1.0,5.177940330401906,1.561601052025972,5.917646091887894,0.7397057614859868,8.136763376345854,8.136763376345854,1.0,6.287498972630887
2017,2016-17,American River,americanriver,alexdodd6j70,Alex Dodd,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,andrewfuentes6e28,Andrew Fuentes,29,1.0,1.0,2.0,0.0,12.0,13.0,10.0,10.0,11.0,8.0,0.0,0.3333333333333333,7.5,2.0,9.75,0.0,8.25,6.0,0.7272727272727273,7.5
2017,2016-17,American River,americanriver,blakespencermxoa,Blake Spencer,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,cadeparkerip95,Cade Parker,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,edgargallardowdsb,Edgar Gallardo,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,joaquinsequeiraxa0h,Joaquin Sequeira,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,justinbejaranoxtjl,Justin Bejarano,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,justinhanlino014,Justin Hanlin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,mattclarket8a7,Matt Clarke,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,nickhuddlestungsvn,Nick Huddlestun,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,oscarholmbergmidb,Oscar Holmberg,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,ryanburdickwyt9,Ryan Burdick,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,scottyhenrichsc23e,Scotty Henrichs,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,sonnyledfordgk9t,Sonny Ledford,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,tylerswank3pgl,Tyler Swank,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,American River,americanriver,willfloydxrnf,Will Floyd,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,adriangomezcljd,Adrian Gomez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,andrewwilsonqyq1,Andrew Wilson,15,8.0,0.0,4.0,1.0,55.665,90.0,52.0,39.0,19.0,13.0,3.0,0.0,6.305578011317705,1.9581424593550705,14.551333872271623,0.4850444624090542,3.07194826192401,2.1018593371059016,0.6842105263157895,8.407437348423606
2017,2016-17,Antelope Valley,antelopevalley,anthonyparisitsb5,Anthony Parisi,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,brandonotisy5ur,Brandon Otis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,danielgomezkv3o,Daniel Gomez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,daultonstantonhycs,Daulton Stanton,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,ethanavantbqbq,Ethan Avant,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,frankielinstromss8i,Frankie Linstrom,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,gabrielcurtier5t9x,Gabriel Curtier,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,griffinhagenyszs,Griffin Hagen,29,12.0,2.0,7.0,0.0,64.667,72.0,51.0,42.0,22.0,50.0,4.0,0.2222222222222222,5.84533069417168,1.4536007546352854,10.020566904294308,0.5566981613496838,3.061839887423261,6.9587270168710464,2.272727272727273,7.097901557208468
2017,2016-17,Antelope Valley,antelopevalley,iannelsonb57g,Ian Nelson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,johnreyesytrw,John Reyes,29,0.0,0.0,0.0,0.0,5.001,14.0,10.0,9.0,5.0,2.0,1.0,,16.196760647870423,3.799240151969606,25.194961007798437,1.7996400719856027,8.998200359928013,3.5992801439712054,0.4,17.996400719856027
2017,2016-17,Antelope Valley,antelopevalley,johnserratoxxto,John Serrato,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,jorgevillalobosr8ee,Jorge Villalobos,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,josephcochrantccp,Joseph Cochran,37,0.0,0.0,0.0,0.0,3.667,4.0,2.0,2.0,2.0,1.0,0.0,,4.908644668666485,1.636214889555495,9.81728933733297,0.0,4.908644668666485,2.4543223343332423,0.5,4.908644668666485
2017,2016-17,Antelope Valley,antelopevalley,justinrodrigueszm2t,Justin Rodrigues,18,0.0,1.0,0.0,1.0,24.666,48.0,42.0,26.0,11.0,11.0,3.0,1.0,9.486742884942835,2.391956539365929,17.513986864509853,1.0946241790318658,4.013621989783507,4.013621989783507,1.0,15.324738506446119
2017,2016-17,Antelope Valley,antelopevalley,kylelathropr3xa,Kyle Lathrop,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
