season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,15,0.0,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,88.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0.0,0.0,0.0,0.0,3.667,6.0,3.0,3.0,2.0,0.0,0.0,,7.363,93.0,2.182,14.726,0.0,4.909,0.0,0.0,7.363
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,27,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,9.0,76.0,3.0,27.0,0.0,0.0,0.0,,9.0
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,20,0.0,0.0,2.0,2.0,21.334,17.0,7.0,5.0,5.0,15.0,0.0,0.0,2.109,323.0,1.031,7.172,0.0,2.109,6.328,3.0,2.953
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
