season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,11,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,,9.0,76.0,2.5,18.0,0.0,4.5,9.0,2.0,9.0
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0.0,0.0,0.0,0.0,3.667,6.0,3.0,3.0,2.0,0.0,0.0,,7.363,93.0,2.182,14.726,0.0,4.909,0.0,0.0,7.363
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,14,0.0,0.0,2.0,2.0,20.334,17.0,7.0,5.0,5.0,13.0,0.0,0.0,2.213,310.0,1.082,7.524,0.0,2.213,5.754,2.6,3.098
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,16,1.0,0.0,1.0,0.0,19.667,26.0,28.0,13.0,19.0,11.0,0.0,0.0,5.949,115.0,2.288,11.898,0.0,8.695,5.034,0.579,12.813
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,,11.25,61.0,2.0,9.0,2.25,9.0,11.25,1.25,11.25
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
