season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0.0,0.0,0.0,0.0,3.667,6.0,3.0,3.0,2.0,0.0,0.0,,7.363,96.0,2.182,14.726,0.0,4.909,0.0,0.0,7.363
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,11,0.0,0.0,2.0,2.0,18.334,10.0,3.0,2.0,4.0,13.0,0.0,0.0,0.982,718.0,0.764,4.909,0.0,1.964,6.382,3.25,1.473
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,13,1.0,0.0,1.0,0.0,17.667,20.0,18.0,5.0,14.0,11.0,0.0,0.0,2.547,277.0,1.924,10.188,0.0,7.132,5.604,0.786,9.17
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,,11.25,63.0,2.0,9.0,2.25,9.0,11.25,1.25,11.25
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,7,4.0,3.0,3.0,0.0,28.332,31.0,19.0,15.0,22.0,22.0,0.0,0.5,4.765,148.0,1.871,9.848,0.0,6.989,6.989,1.0,6.036
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,10,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,5.0,5.0,0.0,,6.75,105.0,2.0,6.75,0.0,11.25,11.25,1.0,6.75
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
