season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,cooperbagbyk9rx,Cooper Bagby,14,12.0,7.0,3.0,1.0,67.667,76.0,38.0,33.0,23.0,52.0,2.0,0.7,4.389,159.0,1.463,10.108,0.266,3.059,6.916,2.261,5.054
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,20,0.0,0.0,0.0,0.0,2.333,4.0,2.0,2.0,2.0,2.0,0.0,,7.715,90.0,2.572,15.431,0.0,7.715,7.715,1.0,7.715
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
