season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,Allan Hancock,allanhancock,brendangomezkus1,Brendan Gomez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,briandowello9cf,Brian Dowell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,chadjoneseob8,Chad Jones,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,cordellbowieiltq,Cordell Bowie,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,danielcuriel8ah5,Daniel Curiel,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,diegomartinezszn6,Diego Martinez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden,29,8.0,3.0,3.0,0.0,48.669,55.0,40.0,35.0,24.0,28.0,1.0,0.5,6.47229242433582,1.6232098461032691,10.170745238242002,0.18492264069530914,4.438143376687419,5.1778339394686554,1.1666666666666667,7.396905627812366
2018,2017-18,Allan Hancock,allanhancock,ismaelhernandezw8ru,Ismael Hernandez,36,3.0,3.0,4.0,7.0,37.665,46.0,31.0,19.0,16.0,34.0,1.0,0.42857142857142855,4.540023894862605,1.646090534979424,10.991636798088413,0.23894862604540026,3.8231780167264042,8.124253285543608,2.125,7.407407407407407
2018,2017-18,Allan Hancock,allanhancock,jacobcamarenaavfs,Jacob Camarena,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,jakeshusterichd3dg,Jake Shusterich,34,0.0,1.0,0.0,1.0,17.001,22.0,9.0,9.0,4.0,8.0,1.0,1.0,4.764425622022234,1.5293218045997292,11.646373742721016,0.529380624669137,2.117522498676548,4.235044997353096,2.0,4.764425622022234
2018,2017-18,Allan Hancock,allanhancock,joshharmonayu16c,Josh Harmonay,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,joshtonascianjkk,Josh Tonascia,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,marcusnixjrwnda,"Marcus Nix, Jr.",18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,nickproffittph54,Nick Proffitt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,philalmanzanc4m,Phil Almanza,18,0.0,2.0,0.0,0.0,30.666,38.0,27.0,22.0,19.0,18.0,1.0,1.0,6.456662101350029,1.858736059479554,11.152416356877323,0.2934846409704559,5.5762081784386615,5.282723537468206,0.9473684210526315,7.924085306202309
2018,2017-18,Allan Hancock,allanhancock,quinntinperez0x9p,Quinntin Perez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,reedodland7y0v,Reed Odland,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,shaneflaningam420h,Shane Flaningam,24,0.0,0.0,0.0,0.0,4.667,8.0,7.0,5.0,6.0,1.0,0.0,,9.642168416541676,2.9997857295907435,15.427469466466682,0.0,11.570602099850012,1.9284336833083353,0.16666666666666666,13.499035783158346
2018,2017-18,Allan Hancock,allanhancock,tannerthompson31yw,Tanner Thompson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,zacfernandezrq50,Zac Fernandez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Allan Hancock,allanhancock,zachruddxs7b,Zach Rudd,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,bjbakerzoa3,BJ Baker,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2018,2017-18,American River,americanriver,blakespencer4a37,Blake Spencer,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,caseydemello05g4,Casey DeMello,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,christianmuruaz7dc,Christian Murua,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,collinmartinzpi7,Collin Martin,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,danielarmendarezwn97,Daniel Armendarez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,justinbejaranohl52,Justin Bejarano,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,justinborcharduyj1,Justin Borchard,27,1.0,0.0,1.0,0.0,7.0,10.0,13.0,11.0,4.0,5.0,0.0,0.0,14.142857142857142,2.0,12.857142857142858,0.0,5.142857142857142,6.428571428571429,1.25,16.714285714285715
2018,2017-18,American River,americanriver,justinhanlin1c49,Justin Hanlin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,lanefieldq2dx,Lane Field,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,loganhalld5r2,Logan Hall,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,mattclarkegd1c,Matt Clarke,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,nickhuddlestunir6y,Nick Huddlestun,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,oscarholmberg3p9a,Oscar Holmberg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,rayhenryjb3q,Ray Henry,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2018,2017-18,American River,americanriver,ryanburdickbskk,Ryan Burdick,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,American River,americanriver,willfloydgrwh,Will Floyd,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,anthonyparisiw52v,Anthony Parisi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,blakeleidholdt7xjf,Blake Leidholdt,3,0.0,0.0,0.0,0.0,3.667,2.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.545404963185165,4.908644668666485,0.0,0.0,9.81728933733297,,0.0
2018,2017-18,Antelope Valley,antelopevalley,carlosmartinez4uul,Carlos Martinez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,danielgomez13tl,Daniel Gomez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,daultonstanton0heh,Daulton Stanton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,eddiemarcottet4em,Eddie Marcotte,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,ethanavantoafg,Ethan Avant,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,joelamontotou,Joe Lamont,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,johnreyesxclr,John Reyes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,jonathancornish5hde,Jonathan Cornish,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,jorgevillalobosoghu,Jorge Villalobos,3,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2018,2017-18,Antelope Valley,antelopevalley,kylelathrop5ndi,Kyle Lathrop,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,rickyornelasycqe,Ricky Ornelas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Antelope Valley,antelopevalley,trevormorrison6b53,Trevor Morrison,3,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1.5,9.0,0.0,4.5,0.0,0.0,9.0
2018,2017-18,Bakersfield,bakersfield,ashantirosse89w,Ashanti Ross,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,brantonjasparspbf,Branton Jaspar,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,brycinhernandezth93,Brycin Hernandez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,carsonwatsonj32o,Carson Watson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,colbyfreemane72k,Colby Freeman,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,hectorruvalcabaib17,Hector Ruvalcaba,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,isaacramosoemp,Isaac Ramos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,jacobsanchez0s9y,Jacob Sanchez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,joepinedabs3d,Joe Pineda,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,konnerdodgemg55,Konner Dodge,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,kylewillmane5ag,Kyle Willman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,luisomphroyh0hu,Luis Omphroy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,lukelewisiy0a,Luke Lewis,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,ryandarbeew3s4,Ryan Darbee,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,timbillingsley302o,Tim Billingsley,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,treyharmon13vb,Trey Harmon,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Bakersfield,bakersfield,zachwilliamsfqjh,Zach Williams,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,alexpenaypfw,Alex Pena,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,alfreddelsangrofjz4,Alfred DelSangro,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,antoniogaxiolajbev,Antonio Gaxiola,34,0.0,0.0,0.0,0.0,2.667,8.0,6.0,6.0,2.0,1.0,1.0,,20.247469066366705,3.749531308586427,26.996625421822273,3.374578177727784,6.749156355455568,3.374578177727784,0.5,20.247469066366705
2018,2017-18,Barstow,barstow,dylanbradfordgjhm,Dylan Bradford,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,jathansibalnfsi,Jathan Sibal,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,joshtorranceqfhe,Josh Torrance,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,judahwilbur5kzg,Judah Wilbur,40,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,9.0,2.0,18.0,0.0,0.0,0.0,,9.0
2018,2017-18,Barstow,barstow,kagenkennedyz0m5,Kagen Kennedy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,mattvanderbergw66k,Matt Vanderberg,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,nickcaswellz04q,Nick Caswell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,nickstevenspxwh,Nick Stevens,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,richardesquivel0qgn,Richard Esquivel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Barstow,barstow,thomaskeller4d4w,Thomas Keller,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,beneldernu50,Ben Elder,27,16.0,13.0,1.0,0.0,101.334,84.0,33.0,27.0,23.0,74.0,6.0,0.9285714285714286,2.3980105394043463,1.055914105828251,7.4604772337024094,0.5328912309787436,2.04274971875185,6.57232518207117,3.217391304347826,2.9309017703830893
2018,2017-18,Butte,butte,connorblairbkym,Connor Blair,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,demondsmithbecm,Demond Smith,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,ericrobleskpct,Eric Robles,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,harrisonclydepuws,Harrison Clyde,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,isaiahmoralesnanu,Isaiah Morales,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,justinbethg1f9,Justin Beth,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,kaseybuchananpjbv,Kasey Buchanan,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,kurtisroberts22nd,Kurtis Roberts,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
