season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,Allan Hancock,allanhancock,billdalyu8po,Bill Daly,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,carvertippittemw0,Carver Tippitt,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,christaitaguelmvc,Chris Taitague,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,colbybarrickpion,Colby Barrick,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,coltonstudebakerdrfv,Colton Studebaker,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,danielcurielkw61,Daniel Curiel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,hunterchristensen4ul9,Hunter Christensen,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,isaiahramos7gwi,Isaiah Ramos,19,12.0,9.0,0.0,0.0,73.999,91.0,36.0,25.0,25.0,34.0,2.0,1.0,3.041,155.0,1.568,11.068,0.243,3.041,4.135,1.36,4.378
2016,2015-16,Allan Hancock,allanhancock,jacobtonasciayq3z,Jacob Tonascia,36,0.0,0.0,0.0,2.0,9.0,7.0,4.0,4.0,7.0,10.0,0.0,,4.0,118.0,1.556,7.0,0.0,7.0,10.0,1.429,4.0
2016,2015-16,Allan Hancock,allanhancock,jamesfitzmauriceff3d,James Fitzmaurice,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,jeremyterronesuns6,Jeremy Terrones,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,justindaraban8c6o,Justin Daraban,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,kylevontillow7rry,Kyle Von tillow,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,luisgarciaimdi,Luis Garcia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,ryanpienados66v,Ryan Pienado,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,timmahoneyp6mj,Tim Mahoney,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,walkerarmstrong3930,Walker Armstrong,21,10.0,3.0,7.0,0.0,71.332,73.0,44.0,27.0,17.0,48.0,3.0,0.3,3.407,138.0,1.262,9.21,0.379,2.145,6.056,2.824,5.552
2016,2015-16,Allan Hancock,allanhancock,wyattcollz1hn,Wyatt Coll,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Allan Hancock,allanhancock,wyattstandleyf4pl,Wyatt Standley,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
