season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Allan Hancock,allanhancock,angelgonzalezjydv,Angel Gonzalez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson,6,0.0,0.0,0.0,0.0,3.666,7.0,4.0,4.0,1.0,3.0,0.0,,9.819967266775777,2.182214948172395,17.184942716857613,0.0,2.454991816693944,7.3649754500818325,3.0,9.819967266775777
2013,2012-13,Allan Hancock,allanhancock,felipegonzalezv7bt,Felipe Gonzalez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,georgecurielvmab,George Curiel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,jacobwitkowski7ew8,Jacob Witkowski,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,joshluehmannb7kf,Josh Luehmann,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,kylesmithfmkp,Kyle Smith,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,marvinfightcy1m,Marvin Fight,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,nicktaitaguesnb6,Nick Taitague,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,prestonthomasyiz3,Preston Thomas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,rogerguillenpz5o,Roger Guillen,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,ronregaladogor8,Ron Regalado,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,ryanbendelej42w,Ryan Bendele,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,ryanwelkerwqg9,Ryan Welker,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,tommyliningerjx7a,Tommy Lininger,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,zachnyman5k2l,Zach Nyman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,zackskipperhdwe,Zack Skipper,12,0.0,0.0,0.0,0.0,10.667,17.0,9.0,8.0,4.0,7.0,1.0,,6.749789069091591,1.9686884784850474,14.34330177181963,0.8437236336364489,3.3748945345457955,5.906065435455142,1.75,7.59351270272804
2013,2012-13,American River,americanriver,andrewlojewskijr98,Andrew Lojewski,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,cameronbennett21q1,Cameron Bennett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,codylommorinp5l,Cody Lommori,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,coleebnerbkus,Cole Ebner,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,daltondevrieszp8f,Dalton Devries,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,davidcooley1yqd,David Cooley,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,davidwieldraayervua8,David Wieldraayer,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,gregharrisy201,Greg Harris,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,jasonfletcher2d2y,Jason Fletcher,36,5.0,1.0,2.0,0.0,23.0,32.0,22.0,20.0,16.0,17.0,1.0,0.3333333333333333,7.826086956521739,2.0869565217391304,12.521739130434781,0.3913043478260869,6.260869565217391,6.652173913043478,1.0625,8.608695652173914
2013,2012-13,American River,americanriver,joewilliamsboiu,Joe Williams,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,jonvierrafyb7,Jon Vierra,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,joshhilburneyvf,Josh Hilburn,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,kelceywirick0fbh,Kelcey Wirick,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,mattpiombosn0d,Matt Piombo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,mattyoungures,Matt Young,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,shanerae4zip,Shane Rae,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,spencershankwb09,Spencer Shank,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,tylersmithp5st,Tyler Smith,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,American River,americanriver,wadebrillh9ag,Wade Brill,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,aaronowenclwz,Aaron Owen,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,coryderushl3xo,Cory DeRush,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,dakodajolliffelbz3,Dakoda Jolliffe,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,dylanlohman1fcw,Dylan Lohman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,jacobrisingermpst,Jacob Risinger,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
