season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,Feb 10,home,Rio Hondo,L,3,1,20230210_nco5,10,34,33,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,7,0.0,0.0,0.0,0,3.0,10.0,6.0,1.667,0.212,0.235,0.212,0.447,53.0,0.269,0.125,0.0,0.206,0.029,0.177,0.143
2023,2022-23,Allan Hancock,allanhancock,Feb 2,home,Rio Hondo,W,9,3,20230202_cbll,14,37,30,9.0,8.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,11,2.0,1.0,1.0,3,0.0,8.0,10.0,0.8,0.267,0.351,0.467,0.818,97.0,0.32,0.692,0.0,0.162,0.081,0.081,0.5
2023,2022-23,Allan Hancock,allanhancock,Feb 4,home,Canyons,L,8,3,20230204_vlps,11,39,32,3.0,9.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,13,2.0,1.0,1.0,2,0.0,8.0,12.0,0.667,0.281,0.359,0.469,0.828,98.0,0.296,0.154,0.026,0.128,0.077,0.051,0.6
2023,2022-23,Allan Hancock,allanhancock,Feb 7,home,Long Beach,L,7,6,20230207_f3kl,9,42,35,6.0,9.0,0.0,1.0,0.0,4.0,4.0,1.0,6.0,6.0,11,1.0,0.0,0.0,1,0.0,8.0,11.0,0.727,0.257,0.381,0.343,0.724,86.0,0.31,0.375,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,Jan 27,home,Sequoias,W,7,5,20230127_u0vd,11,45,37,7.0,12.0,2.0,1.0,0.0,6.0,1.0,0.0,3.0,5.0,16,2.0,1.0,2.0,3,2.0,7.0,13.0,0.538,0.324,0.378,0.514,0.892,106.0,0.353,0.412,0.0,0.111,0.067,0.044,0.6
2023,2022-23,Allan Hancock,allanhancock,Jan 28,home,Sequoias,W,14,10,20230128_p3un,14,48,42,14.0,18.0,4.0,1.0,0.0,13.0,0.0,1.0,5.0,10.0,24,0.0,1.0,0.0,5,1.0,9.0,6.0,1.5,0.429,0.479,0.69,1.169,138.0,0.562,0.609,0.0,0.208,0.104,0.104,0.5
2023,2022-23,Allan Hancock,allanhancock,Jan 31,home,Long Beach,W,9,0,20230131_89ay,16,41,34,9.0,11.0,2.0,5.0,0.0,8.0,2.0,0.0,7.0,8.0,23,0.0,0.0,0.0,7,0.0,4.0,11.0,0.364,0.324,0.439,0.882,1.321,156.0,0.423,0.5,0.0,0.195,0.171,0.024,0.875
2023,2022-23,American River,americanriver,Feb 10,home,Hartnell,L,8,7,20230210_bf2b,11,52,47,7.0,15.0,3.0,0.0,2.0,7.0,2.0,0.0,4.0,16.0,24,1.0,0.0,0.0,5,0.0,10.0,6.0,1.667,0.319,0.385,0.617,1.002,119.0,0.448,0.278,0.038,0.308,0.077,0.231,0.25
2023,2022-23,American River,americanriver,Feb 2,home,Shasta,L,10,5,20230202_fugt,10,39,37,5.0,8.0,1.0,0.0,0.0,5.0,3.0,1.0,2.0,10.0,9,0.0,0.0,0.0,1,0.0,5.0,12.0,0.417,0.216,0.256,0.27,0.526,62.0,0.296,0.5,0.0,0.256,0.051,0.205,0.2
2023,2022-23,American River,americanriver,Feb 3,home,Feather River,L,14,4,20230203_rgi3,13,37,32,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,4,2.0,0.0,0.0,0,1.0,8.0,9.0,0.889,0.125,0.243,0.125,0.368,44.0,0.174,0.444,0.0,0.243,0.081,0.162,0.333
2023,2022-23,American River,americanriver,Feb 4,home,Shasta,L,6,4,20230204_2a11,11,34,31,4.0,7.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,9.0,10,0.0,1.0,0.0,2,0.0,12.0,4.0,3.0,0.226,0.265,0.387,0.652,77.0,0.318,0.444,0.0,0.265,0.059,0.206,0.222
2023,2022-23,American River,americanriver,Feb 9,home,Lassen,W,8,5,20230209_97t2,9,38,37,8.0,12.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,8.0,15,1.0,0.0,0.0,2,0.0,7.0,9.0,0.778,0.324,0.342,0.459,0.801,95.0,0.414,0.615,0.0,0.211,0.0,0.211,0.0
2023,2022-23,American River,americanriver,Jan 27,home,West Valley,L,19,6,20230127_pwe8,12,39,36,6.0,6.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,15.0,12,1.0,0.0,0.0,4,0.0,7.0,5.0,1.4,0.167,0.231,0.444,0.675,80.0,0.25,0.625,0.026,0.385,0.051,0.334,0.133
2023,2022-23,American River,americanriver,Jan 28,home,West Valley,L,3,2,20230128_px2g,11,37,33,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,2,1.0,0.0,0.0,0,2.0,12.0,10.0,1.2,0.061,0.162,0.061,0.223,26.0,0.083,0.333,0.0,0.243,0.081,0.162,0.333
2023,2022-23,American River,americanriver,Jan 31,home,West Valley,L,10,5,20230131_31n9,13,45,37,5.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,13.0,8,1.0,0.0,0.0,0,0.0,10.0,3.0,3.333,0.216,0.356,0.216,0.572,68.0,0.333,0.312,0.0,0.289,0.156,0.133,0.538
2023,2022-23,Antelope Valley,antelopevalley,Feb 1,home,Chaffey,L,20,9,20230201_nnfa,15,41,34,9.0,7.0,1.0,1.0,0.0,6.0,0.0,0.0,7.0,13.0,10,0.0,0.0,0.0,2,0.0,6.0,8.0,0.75,0.206,0.341,0.353,0.694,82.0,0.333,0.643,0.0,0.317,0.171,0.146,0.538
2023,2022-23,Antelope Valley,antelopevalley,Feb 4,home,Chaffey,W,17,0,20230204_nk7s,13,55,41,17.0,13.0,3.0,0.0,1.0,16.0,3.0,0.0,9.0,14.0,19,5.0,0.0,0.0,4,2.0,5.0,6.0,0.833,0.317,0.491,0.561,1.052,124.0,0.462,0.615,0.018,0.255,0.164,0.091,0.643
