season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,4.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,American River,americanriver,7,3,8,2,0.846,100.0,79.0,58.0,0.734,64.0,65.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,6.0,3.0,1.0,0.333,0.0,2.0
2023,2022-23,Bakersfield,bakersfield,6,1,3,0,1.0,44.0,24.0,18.0,0.75,11.0,25.0
2023,2022-23,Barstow,barstow,5,0,4,2,0.667,88.0,80.0,64.0,0.8,45.0,25.0
2023,2022-23,Butte,butte,6,4,0,0,1.0,36.0,15.0,14.0,0.933,6.0,35.0
2023,2022-23,Cabrillo,cabrillo,0,0,1,0,1.0,20.0,23.0,21.0,0.913,16.0,13.0
2023,2022-23,Canada,canada,0,0,0,0,,10.0,7.0,4.0,0.571,2.0,6.0
2023,2022-23,Canyons,canyons,0,0,0,2,0.0,5.0,0.0,0.0,,2.0,5.0
2023,2022-23,Cerritos,cerritos,1,0,1,0,1.0,9.0,7.0,7.0,1.0,3.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,12,6,2,6,0.571,91.0,61.0,48.0,0.787,60.0,103.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,2,1,2,1,0.75,33.0,16.0,13.0,0.812,23.0,26.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,4,2,4,1,0.857,33.0,40.0,29.0,0.725,34.0,27.0
2023,2022-23,Contra Costa,contracosta,13,0,9,0,1.0,208.0,214.0,178.0,0.832,112.0,75.0
2023,2022-23,Cosumnes River,cosumnesriver,4,1,2,0,1.0,33.0,34.0,33.0,0.971,25.0,19.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,6,2,4,0,1.0,64.0,58.0,43.0,0.741,35.0,48.0
