season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,0,0,0,0,,8.0,9.0,6.0,0.667,12.0,11.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,0,1,0,0,1.0,4.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Barstow,barstow,0,0,0,1,0.0,18.0,14.0,12.0,0.857,10.0,9.0
2023,2022-23,Butte,butte,2,0,0,0,,11.0,8.0,7.0,0.875,3.0,11.0
2023,2022-23,Cabrillo,cabrillo,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,0,0,0,0,,1.0,0.0,0.0,,0.0,4.0
2023,2022-23,Cerritos,cerritos,0,0,0,0,,3.0,3.0,3.0,1.0,2.0,5.0
2023,2022-23,Cerro Coso,cerrocoso,3,1,2,1,0.75,16.0,13.0,7.0,0.538,17.0,22.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,1,1,1,0,1.0,12.0,10.0,7.0,0.7,9.0,5.0
2023,2022-23,Contra Costa,contracosta,2,0,2,0,1.0,18.0,21.0,18.0,0.857,9.0,6.0
2023,2022-23,Cosumnes River,cosumnesriver,0,0,0,0,,6.0,6.0,6.0,1.0,5.0,6.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,0,0,0,0,,11.0,8.0,3.0,0.375,3.0,6.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,El Camino,elcamino,0,0,0,1,0.0,8.0,3.0,3.0,1.0,2.0,5.0
