season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,19,8,3,1,0.917,108.0,61.0,55.0,0.902,41.0,107.0
2023,2022-23,American River,americanriver,18,3,20,2,0.92,209.0,185.0,137.0,0.741,134.0,130.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,8.0,5.0,2.0,0.4,1.0,4.0
2023,2022-23,Bakersfield,bakersfield,13,4,4,1,0.889,90.0,52.0,41.0,0.788,24.0,65.0
2023,2022-23,Barstow,barstow,16,1,13,2,0.875,220.0,191.0,165.0,0.864,93.0,87.0
2023,2022-23,Butte,butte,12,9,1,0,1.0,74.0,31.0,27.0,0.871,12.0,68.0
2023,2022-23,Cabrillo,cabrillo,0,1,1,0,1.0,33.0,38.0,36.0,0.947,22.0,20.0
2023,2022-23,Canada,canada,4,1,3,0,1.0,34.0,22.0,15.0,0.682,3.0,25.0
2023,2022-23,Canyons,canyons,0,2,1,4,0.429,21.0,10.0,8.0,0.8,6.0,12.0
2023,2022-23,Cerritos,cerritos,3,0,2,0,1.0,21.0,16.0,12.0,0.75,16.0,23.0
2023,2022-23,Cerro Coso,cerrocoso,21,12,7,11,0.633,200.0,113.0,87.0,0.77,104.0,192.0
2023,2022-23,Chabot,chabot,8,4,4,3,0.727,71.0,35.0,35.0,1.0,28.0,67.0
2023,2022-23,Chaffey,chaffey,6,3,2,3,0.625,71.0,37.0,32.0,0.865,43.0,59.0
2023,2022-23,Citrus,citrus,0,0,0,0,,4.0,3.0,2.0,0.667,0.0,2.0
2023,2022-23,Compton,compton,4,2,6,3,0.727,46.0,56.0,41.0,0.732,46.0,38.0
2023,2022-23,Contra Costa,contracosta,31,5,21,1,0.963,415.0,404.0,349.0,0.864,203.0,198.0
2023,2022-23,Cosumnes River,cosumnesriver,9,5,5,1,0.909,114.0,81.0,78.0,0.963,46.0,72.0
2023,2022-23,Cuesta,cuesta,0,0,1,2,0.333,9.0,5.0,5.0,1.0,5.0,4.0
2023,2022-23,Cypress,cypress,0,0,0,0,,7.0,2.0,2.0,1.0,1.0,7.0
2023,2022-23,De Anza,deanza,18,4,16,0,1.0,272.0,236.0,198.0,0.839,128.0,126.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,1,1,2,0,1.0,44.0,33.0,29.0,0.879,20.0,25.0
2023,2022-23,El Camino,elcamino,4,2,2,1,0.8,57.0,35.0,29.0,0.829,29.0,35.0
2023,2022-23,Feather River,featherriver,6,7,3,1,0.909,57.0,40.0,29.0,0.725,28.0,56.0
2023,2022-23,Folsom Lake,folsomlake,14,13,2,1,0.938,131.0,71.0,59.0,0.831,35.0,117.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,11.0,6.0,5.0,0.833,9.0,16.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,18,0,24,0,1.0,365.0,350.0,322.0,0.92,135.0,127.0
2023,2022-23,Glendale,glendale,5,2,3,1,0.833,44.0,29.0,28.0,0.966,13.0,30.0
2023,2022-23,Golden West,goldenwest,0,2,2,0,1.0,61.0,42.0,35.0,0.833,38.0,61.0
2023,2022-23,Grossmont,grossmont,0,1,1,1,0.667,34.0,22.0,18.0,0.818,16.0,30.0
