season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,0,0,0,0,,12.0,9.0,6.0,0.667,14.0,15.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,0,1,0,0,1.0,4.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Barstow,barstow,2,0,2,1,0.667,31.0,29.0,25.0,0.862,21.0,13.0
2023,2022-23,Butte,butte,3,1,0,0,1.0,20.0,12.0,11.0,0.917,5.0,16.0
2023,2022-23,Cabrillo,cabrillo,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,0,0,0,0,,1.0,0.0,0.0,,0.0,4.0
2023,2022-23,Cerritos,cerritos,1,0,1,0,1.0,8.0,7.0,7.0,1.0,3.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,6,3,2,2,0.714,35.0,26.0,16.0,0.615,28.0,34.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,3,1,2,0,1.0,22.0,21.0,14.0,0.667,17.0,12.0
2023,2022-23,Contra Costa,contracosta,3,0,3,0,1.0,39.0,46.0,35.0,0.761,24.0,10.0
2023,2022-23,Cosumnes River,cosumnesriver,0,0,0,0,,6.0,6.0,6.0,1.0,5.0,6.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,0,0,0,0,,11.0,8.0,3.0,0.375,3.0,6.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,0,0,0,0,,8.0,5.0,5.0,1.0,1.0,5.0
2023,2022-23,El Camino,elcamino,0,0,0,1,0.0,10.0,5.0,4.0,0.8,4.0,6.0
2023,2022-23,Feather River,featherriver,2,2,1,1,0.75,15.0,17.0,10.0,0.588,9.0,16.0
