season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,12,7,3,1,0.909,80.0,40.0,35.0,0.875,25.0,54.0
2023,2022-23,American River,americanriver,16,3,18,2,0.913,179.0,163.0,124.0,0.761,126.0,120.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,8.0,5.0,2.0,0.4,1.0,4.0
2023,2022-23,Bakersfield,bakersfield,12,4,4,1,0.889,80.0,45.0,35.0,0.778,23.0,56.0
2023,2022-23,Barstow,barstow,15,1,12,2,0.867,205.0,172.0,147.0,0.855,81.0,85.0
2023,2022-23,Butte,butte,11,8,1,0,1.0,66.0,29.0,25.0,0.862,11.0,65.0
2023,2022-23,Cabrillo,cabrillo,0,1,1,0,1.0,33.0,38.0,36.0,0.947,22.0,20.0
2023,2022-23,Canada,canada,4,1,2,0,1.0,30.0,18.0,12.0,0.667,3.0,25.0
2023,2022-23,Canyons,canyons,0,2,0,4,0.333,16.0,6.0,6.0,1.0,4.0,12.0
2023,2022-23,Cerritos,cerritos,2,0,2,0,1.0,19.0,15.0,12.0,0.8,10.0,21.0
2023,2022-23,Cerro Coso,cerrocoso,20,11,7,11,0.621,190.0,107.0,85.0,0.794,101.0,180.0
2023,2022-23,Chabot,chabot,8,4,4,3,0.727,71.0,35.0,35.0,1.0,28.0,67.0
2023,2022-23,Chaffey,chaffey,5,2,2,2,0.667,63.0,35.0,30.0,0.857,41.0,48.0
2023,2022-23,Citrus,citrus,0,0,0,0,,4.0,3.0,2.0,0.667,0.0,2.0
2023,2022-23,Compton,compton,4,2,6,3,0.727,43.0,56.0,41.0,0.732,45.0,37.0
2023,2022-23,Contra Costa,contracosta,26,4,18,1,0.957,364.0,356.0,305.0,0.857,185.0,172.0
2023,2022-23,Cosumnes River,cosumnesriver,8,5,4,1,0.9,103.0,74.0,72.0,0.973,43.0,67.0
2023,2022-23,Cuesta,cuesta,0,0,2,1,0.667,7.0,4.0,4.0,1.0,5.0,2.0
2023,2022-23,Cypress,cypress,0,0,0,0,,7.0,2.0,2.0,1.0,1.0,7.0
2023,2022-23,De Anza,deanza,17,4,14,0,1.0,255.0,213.0,184.0,0.864,119.0,118.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,1,1,2,0,1.0,44.0,33.0,29.0,0.879,20.0,25.0
2023,2022-23,El Camino,elcamino,3,1,2,1,0.75,52.0,34.0,28.0,0.824,28.0,32.0
2023,2022-23,Feather River,featherriver,6,7,3,1,0.909,56.0,40.0,29.0,0.725,28.0,56.0
2023,2022-23,Folsom Lake,folsomlake,12,12,2,1,0.933,113.0,59.0,49.0,0.831,32.0,106.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,11.0,6.0,5.0,0.833,8.0,16.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,16,0,22,0,1.0,340.0,326.0,300.0,0.92,123.0,114.0
2023,2022-23,Glendale,glendale,4,2,2,1,0.8,38.0,25.0,24.0,0.96,11.0,26.0
2023,2022-23,Golden West,goldenwest,0,2,2,0,1.0,52.0,37.0,33.0,0.892,37.0,53.0
2023,2022-23,Grossmont,grossmont,0,0,1,1,0.5,29.0,20.0,16.0,0.8,14.0,24.0
2023,2022-23,Hartnell,hartnell,9,3,4,0,1.0,67.0,51.0,49.0,0.961,29.0,39.0
2023,2022-23,Imperial Valley,imperialvalley,33,3,30,0,1.0,440.0,426.0,345.0,0.81,198.0,171.0
2023,2022-23,Irvine Valley,irvinevalley,4,2,4,2,0.75,71.0,49.0,32.0,0.653,22.0,37.0
2023,2022-23,LA Harbor,laharbor,7,3,5,2,0.8,118.0,94.0,77.0,0.819,90.0,61.0
2023,2022-23,LA Mission,lamission,1,1,1,3,0.4,27.0,23.0,21.0,0.913,22.0,28.0
2023,2022-23,LA Pierce,lapierce,23,7,17,0,1.0,245.0,253.0,220.0,0.87,162.0,168.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,4.0,2.0,2.0,1.0,3.0,7.0
2023,2022-23,Laney,laney,10,4,6,0,1.0,106.0,78.0,63.0,0.808,47.0,73.0
2023,2022-23,Lassen,lassen,6,7,5,2,0.857,102.0,49.0,48.0,0.98,36.0,55.0
