season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,American River,americanriver,5,3,6,2,0.818,75.0,54.0,36.0,0.667,53.0,57.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,5,1,3,0,1.0,39.0,20.0,14.0,0.7,9.0,19.0
2023,2022-23,Barstow,barstow,4,0,4,1,0.8,71.0,69.0,54.0,0.783,39.0,21.0
2023,2022-23,Butte,butte,5,3,0,0,1.0,29.0,13.0,12.0,0.923,5.0,34.0
2023,2022-23,Cabrillo,cabrillo,0,0,1,0,1.0,15.0,14.0,12.0,0.857,12.0,11.0
2023,2022-23,Canada,canada,0,0,0,0,,6.0,3.0,2.0,0.667,1.0,2.0
2023,2022-23,Canyons,canyons,0,0,0,0,,3.0,0.0,0.0,,0.0,5.0
2023,2022-23,Cerritos,cerritos,1,0,1,0,1.0,8.0,7.0,7.0,1.0,3.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,9,6,2,5,0.615,64.0,42.0,31.0,0.738,46.0,83.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,3,2,2,1,0.8,26.0,23.0,16.0,0.696,20.0,19.0
2023,2022-23,Contra Costa,contracosta,10,0,7,0,1.0,162.0,165.0,135.0,0.818,89.0,56.0
2023,2022-23,Cosumnes River,cosumnesriver,3,1,1,0,1.0,19.0,18.0,18.0,1.0,20.0,16.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,4,2,3,0,1.0,51.0,51.0,36.0,0.706,28.0,36.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,0,0,1,0,1.0,24.0,17.0,14.0,0.824,10.0,11.0
2023,2022-23,El Camino,elcamino,0,0,0,1,0.0,16.0,7.0,6.0,0.857,5.0,9.0
2023,2022-23,Feather River,featherriver,4,3,3,1,0.857,30.0,25.0,18.0,0.72,16.0,22.0
2023,2022-23,Folsom Lake,folsomlake,5,4,0,1,0.8,32.0,13.0,12.0,0.923,8.0,35.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,3.0,1.0,0.0,0.0,3.0,6.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,1,0,2,0,1.0,69.0,74.0,70.0,0.946,37.0,22.0
2023,2022-23,Glendale,glendale,0,1,0,0,1.0,6.0,3.0,3.0,1.0,2.0,3.0
2023,2022-23,Golden West,goldenwest,0,1,1,0,1.0,27.0,17.0,15.0,0.882,19.0,33.0
2023,2022-23,Grossmont,grossmont,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Hartnell,hartnell,2,2,0,0,1.0,10.0,8.0,8.0,1.0,6.0,12.0
2023,2022-23,Imperial Valley,imperialvalley,15,3,11,0,1.0,167.0,163.0,127.0,0.779,84.0,73.0
2023,2022-23,Irvine Valley,irvinevalley,3,2,3,2,0.714,40.0,30.0,17.0,0.567,13.0,22.0
2023,2022-23,LA Harbor,laharbor,3,2,0,2,0.5,26.0,14.0,11.0,0.786,18.0,19.0
2023,2022-23,LA Mission,lamission,0,0,0,1,0.0,13.0,9.0,8.0,0.889,10.0,17.0
2023,2022-23,LA Pierce,lapierce,11,4,7,0,1.0,85.0,83.0,76.0,0.916,39.0,66.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,Laney,laney,5,1,2,0,1.0,58.0,36.0,33.0,0.917,23.0,35.0
2023,2022-23,Lassen,lassen,2,0,4,0,1.0,49.0,24.0,24.0,1.0,12.0,18.0
2023,2022-23,Long Beach,longbeach,5,2,1,0,1.0,37.0,19.0,12.0,0.632,12.0,20.0
2023,2022-23,Los Medanos,losmedanos,3,4,1,1,0.833,32.0,19.0,14.0,0.737,16.0,41.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,7.0,4.0,0.0,0.0,9.0,8.0
2023,2022-23,Mendocino,mendocino,2,1,2,1,0.75,22.0,16.0,13.0,0.812,10.0,8.0
2023,2022-23,Merced,merced,7,4,3,5,0.583,71.0,50.0,46.0,0.92,25.0,47.0
2023,2022-23,Mission,mission,6,1,2,0,1.0,34.0,18.0,17.0,0.944,8.0,24.0
2023,2022-23,Modesto,modesto,0,2,2,1,0.8,11.0,5.0,4.0,0.8,10.0,15.0
2023,2022-23,Monterey Peninsula,montereypeninsula,0,0,3,2,0.6,18.0,17.0,17.0,1.0,10.0,18.0
2023,2022-23,Moorpark,moorpark,0,1,1,2,0.5,34.0,30.0,23.0,0.767,13.0,24.0
2023,2022-23,Mt. San Antonio,mtsanantonio,6,1,2,0,1.0,30.0,15.0,10.0,0.667,6.0,35.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,18.0,7.0,4.0,0.571,6.0,12.0
2023,2022-23,Napa Valley,napavalley,8,2,7,0,1.0,101.0,84.0,79.0,0.94,51.0,38.0
2023,2022-23,Ohlone,ohlone,0,0,0,0,,7.0,4.0,4.0,1.0,10.0,5.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,10,3,7,0,1.0,103.0,87.0,69.0,0.793,31.0,34.0
2023,2022-23,Palomar,palomar,7,4,2,0,1.0,32.0,19.0,16.0,0.842,10.0,44.0
2023,2022-23,Pasadena City,pasadenacity,4,3,2,1,0.833,32.0,20.0,18.0,0.9,11.0,35.0
2023,2022-23,Porterville,porterville,4,2,2,0,1.0,45.0,40.0,37.0,0.925,34.0,39.0
2023,2022-23,Redwoods,redwoods,3,1,5,1,0.857,46.0,38.0,31.0,0.816,27.0,20.0
2023,2022-23,Reedley,reedley,5,2,0,0,1.0,27.0,19.0,18.0,0.947,23.0,34.0
2023,2022-23,Rio Hondo,riohondo,0,2,0,0,1.0,20.0,9.0,8.0,0.889,10.0,14.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,6,1,3,0,1.0,49.0,35.0,24.0,0.686,12.0,19.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,9.0,6.0,6.0,1.0,6.0,6.0
2023,2022-23,San Diego Mesa,sandiegomesa,12,1,8,1,0.9,84.0,66.0,52.0,0.788,43.0,61.0
2023,2022-23,San Francisco,sanfrancisco,2,1,3,0,1.0,25.0,13.0,9.0,0.692,6.0,23.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,2,1,0,0,1.0,13.0,11.0,5.0,0.455,9.0,26.0
2023,2022-23,San Mateo,sanmateo,0,0,0,2,0.0,5.0,5.0,1.0,0.2,7.0,8.0
2023,2022-23,Santa Ana,santaana,7,1,2,0,1.0,41.0,30.0,23.0,0.767,26.0,47.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,6,3,2,5,0.5,63.0,40.0,36.0,0.9,30.0,60.0
2023,2022-23,Sequoias,sequoias,5,1,3,3,0.571,60.0,39.0,30.0,0.769,22.0,41.0
2023,2022-23,Shasta,shasta,5,2,2,2,0.667,29.0,19.0,17.0,0.895,9.0,9.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Siskiyous,siskiyous,10,4,3,1,0.875,63.0,38.0,34.0,0.895,33.0,51.0
2023,2022-23,Skyline,skyline,1,3,0,0,1.0,19.0,7.0,5.0,0.714,7.0,22.0
2023,2022-23,Solano,solano,3,2,1,1,0.75,41.0,33.0,28.0,0.848,23.0,27.0
2023,2022-23,Southwestern,southwestern,0,0,2,0,1.0,13.0,14.0,14.0,1.0,11.0,7.0
2023,2022-23,Taft,taft,4,3,3,3,0.667,54.0,35.0,29.0,0.829,21.0,29.0
2023,2022-23,Ventura,ventura,2,0,1,2,0.333,19.0,14.0,9.0,0.643,9.0,16.0
2023,2022-23,Victor Valley,victorvalley,4,0,1,0,1.0,71.0,59.0,57.0,0.966,20.0,18.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,5,1,4,0,1.0,38.0,37.0,30.0,0.811,15.0,21.0
2023,2022-23,West Valley,westvalley,4,1,2,0,1.0,17.0,14.0,4.0,0.286,7.0,12.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,16.0,21.0,19.0,0.905,8.0,2.0
