season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,19,8,3,1,0.917,108.0,61.0,55.0,0.902,41.0,107.0
2023,2022-23,American River,americanriver,18,3,19,2,0.917,204.0,180.0,136.0,0.756,130.0,129.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,8.0,5.0,2.0,0.4,1.0,4.0
2023,2022-23,Bakersfield,bakersfield,12,4,4,1,0.889,80.0,45.0,35.0,0.778,23.0,56.0
2023,2022-23,Barstow,barstow,16,1,13,2,0.875,215.0,185.0,159.0,0.859,91.0,87.0
2023,2022-23,Butte,butte,12,9,1,0,1.0,74.0,31.0,27.0,0.871,12.0,68.0
2023,2022-23,Cabrillo,cabrillo,0,1,1,0,1.0,33.0,38.0,36.0,0.947,22.0,20.0
2023,2022-23,Canada,canada,4,1,3,0,1.0,34.0,22.0,15.0,0.682,3.0,25.0
2023,2022-23,Canyons,canyons,0,2,1,4,0.429,21.0,10.0,8.0,0.8,6.0,12.0
2023,2022-23,Cerritos,cerritos,3,0,2,0,1.0,21.0,16.0,12.0,0.75,16.0,23.0
2023,2022-23,Cerro Coso,cerrocoso,21,12,7,11,0.633,200.0,113.0,87.0,0.77,104.0,192.0
2023,2022-23,Chabot,chabot,8,4,4,3,0.727,71.0,35.0,35.0,1.0,28.0,67.0
2023,2022-23,Chaffey,chaffey,6,3,2,2,0.714,70.0,37.0,32.0,0.865,43.0,57.0
2023,2022-23,Citrus,citrus,0,0,0,0,,4.0,3.0,2.0,0.667,0.0,2.0
2023,2022-23,Compton,compton,4,2,6,3,0.727,43.0,56.0,41.0,0.732,45.0,37.0
2023,2022-23,Contra Costa,contracosta,28,4,20,1,0.96,393.0,384.0,329.0,0.857,191.0,182.0
2023,2022-23,Cosumnes River,cosumnesriver,8,5,4,1,0.9,105.0,74.0,72.0,0.973,43.0,68.0
2023,2022-23,Cuesta,cuesta,0,0,1,2,0.333,9.0,5.0,5.0,1.0,5.0,4.0
2023,2022-23,Cypress,cypress,0,0,0,0,,7.0,2.0,2.0,1.0,1.0,7.0
2023,2022-23,De Anza,deanza,18,4,15,0,1.0,261.0,223.0,190.0,0.852,126.0,121.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,1,1,2,0,1.0,44.0,33.0,29.0,0.879,20.0,25.0
2023,2022-23,El Camino,elcamino,3,1,2,1,0.75,52.0,34.0,28.0,0.824,28.0,32.0
2023,2022-23,Feather River,featherriver,6,7,3,1,0.909,57.0,40.0,29.0,0.725,28.0,56.0
2023,2022-23,Folsom Lake,folsomlake,13,13,2,1,0.938,122.0,64.0,54.0,0.844,34.0,115.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,11.0,6.0,5.0,0.833,9.0,16.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,18,0,24,0,1.0,365.0,350.0,322.0,0.92,135.0,127.0
2023,2022-23,Glendale,glendale,4,2,2,1,0.8,38.0,25.0,24.0,0.96,11.0,26.0
2023,2022-23,Golden West,goldenwest,0,2,2,0,1.0,59.0,40.0,35.0,0.875,38.0,58.0
2023,2022-23,Grossmont,grossmont,0,1,1,1,0.667,34.0,22.0,18.0,0.818,15.0,28.0
2023,2022-23,Hartnell,hartnell,10,3,4,0,1.0,73.0,54.0,52.0,0.963,29.0,41.0
2023,2022-23,Imperial Valley,imperialvalley,36,3,33,0,1.0,471.0,453.0,370.0,0.817,214.0,186.0
2023,2022-23,Irvine Valley,irvinevalley,4,2,4,3,0.667,76.0,54.0,35.0,0.648,24.0,40.0
2023,2022-23,LA Harbor,laharbor,7,3,5,2,0.8,118.0,94.0,77.0,0.819,90.0,61.0
2023,2022-23,LA Mission,lamission,1,1,1,3,0.4,27.0,23.0,21.0,0.913,22.0,28.0
2023,2022-23,LA Pierce,lapierce,32,8,19,0,1.0,311.0,310.0,268.0,0.865,200.0,210.0
2023,2022-23,LA Valley,lavalley,0,0,2,1,0.667,5.0,4.0,4.0,1.0,4.0,8.0
2023,2022-23,Laney,laney,10,4,6,0,1.0,106.0,78.0,63.0,0.808,47.0,73.0
2023,2022-23,Lassen,lassen,6,7,6,2,0.867,108.0,53.0,49.0,0.925,37.0,58.0
2023,2022-23,Long Beach,longbeach,11,6,1,0,1.0,90.0,42.0,33.0,0.786,27.0,53.0
2023,2022-23,Los Medanos,losmedanos,21,16,4,1,0.952,131.0,72.0,61.0,0.847,63.0,159.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,12.0,5.0,1.0,0.2,13.0,16.0
2023,2022-23,Mendocino,mendocino,8,3,5,1,0.889,74.0,54.0,48.0,0.889,32.0,25.0
2023,2022-23,Merced,merced,17,16,3,7,0.731,161.0,104.0,99.0,0.952,60.0,108.0
2023,2022-23,Mission,mission,7,2,2,2,0.667,48.0,23.0,22.0,0.957,9.0,49.0
2023,2022-23,Modesto,modesto,2,2,4,1,0.857,39.0,26.0,25.0,0.962,18.0,23.0
2023,2022-23,Monterey Peninsula,montereypeninsula,7,3,4,2,0.778,64.0,40.0,38.0,0.95,31.0,85.0
2023,2022-23,Moorpark,moorpark,0,3,3,2,0.75,76.0,54.0,46.0,0.852,27.0,48.0
2023,2022-23,Mt. San Antonio,mtsanantonio,15,4,5,0,1.0,69.0,36.0,29.0,0.806,25.0,106.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,24.0,12.0,9.0,0.75,10.0,14.0
2023,2022-23,Napa Valley,napavalley,23,6,17,0,1.0,276.0,232.0,209.0,0.901,117.0,100.0
2023,2022-23,Ohlone,ohlone,1,2,0,0,1.0,40.0,23.0,19.0,0.826,26.0,46.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,20,6,15,1,0.955,221.0,182.0,145.0,0.797,96.0,87.0
2023,2022-23,Palomar,palomar,17,11,2,0,1.0,65.0,33.0,27.0,0.818,21.0,101.0
2023,2022-23,Pasadena City,pasadenacity,24,16,11,9,0.75,188.0,92.0,75.0,0.815,45.0,124.0
2023,2022-23,Porterville,porterville,7,3,5,0,1.0,140.0,141.0,123.0,0.872,83.0,61.0
2023,2022-23,Redwoods,redwoods,11,1,13,1,0.933,150.0,140.0,111.0,0.793,72.0,65.0
2023,2022-23,Reedley,reedley,12,6,1,0,1.0,63.0,45.0,34.0,0.756,43.0,72.0
2023,2022-23,Rio Hondo,riohondo,0,4,2,2,0.75,45.0,26.0,24.0,0.923,21.0,28.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,1,1,0,0,1.0,2.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Saddleback,saddleback,6,3,0,0,1.0,60.0,29.0,23.0,0.793,11.0,36.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,18,6,8,2,0.875,174.0,112.0,86.0,0.768,62.0,119.0
2023,2022-23,San Diego City,sandiegocity,2,0,1,1,0.5,40.0,22.0,22.0,1.0,20.0,22.0
2023,2022-23,San Diego Mesa,sandiegomesa,22,5,12,1,0.944,130.0,97.0,71.0,0.732,78.0,120.0
2023,2022-23,San Francisco,sanfrancisco,34,9,24,5,0.868,320.0,224.0,172.0,0.768,135.0,224.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,12,9,3,1,0.923,142.0,88.0,70.0,0.795,61.0,148.0
2023,2022-23,San Mateo,sanmateo,0,0,1,3,0.25,14.0,9.0,5.0,0.556,10.0,17.0
2023,2022-23,Santa Ana,santaana,15,4,4,1,0.889,96.0,63.0,47.0,0.746,41.0,69.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,17,15,5,11,0.645,168.0,95.0,88.0,0.926,83.0,180.0
2023,2022-23,Sequoias,sequoias,5,4,5,8,0.529,106.0,56.0,46.0,0.821,31.0,65.0
2023,2022-23,Shasta,shasta,12,6,4,5,0.667,72.0,56.0,51.0,0.911,36.0,40.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,6.0
2023,2022-23,Siskiyous,siskiyous,24,5,16,2,0.913,185.0,151.0,111.0,0.735,83.0,111.0
2023,2022-23,Skyline,skyline,10,5,3,0,1.0,50.0,34.0,28.0,0.824,27.0,50.0
2023,2022-23,Solano,solano,26,11,11,2,0.917,235.0,178.0,130.0,0.73,109.0,152.0
2023,2022-23,Southwestern,southwestern,0,1,5,3,0.667,58.0,40.0,30.0,0.75,24.0,27.0
2023,2022-23,Taft,taft,9,4,7,3,0.786,125.0,85.0,70.0,0.824,56.0,64.0
2023,2022-23,Ventura,ventura,2,1,2,4,0.429,33.0,23.0,17.0,0.739,19.0,27.0
2023,2022-23,Victor Valley,victorvalley,13,1,11,1,0.923,256.0,189.0,175.0,0.926,62.0,75.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,14,1,12,0,1.0,136.0,115.0,92.0,0.8,56.0,49.0
2023,2022-23,West Valley,westvalley,14,2,8,1,0.909,82.0,72.0,53.0,0.736,43.0,67.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,28.0,30.0,28.0,0.933,14.0,10.0
