season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,American River,americanriver,5,3,6,2,0.818,74.0,51.0,33.0,0.647,51.0,56.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,4,1,2,0,1.0,31.0,14.0,10.0,0.714,5.0,16.0
2023,2022-23,Barstow,barstow,4,0,4,1,0.8,71.0,69.0,54.0,0.783,39.0,21.0
2023,2022-23,Butte,butte,5,3,0,0,1.0,29.0,13.0,12.0,0.923,5.0,34.0
2023,2022-23,Cabrillo,cabrillo,0,0,1,0,1.0,15.0,14.0,12.0,0.857,11.0,11.0
2023,2022-23,Canada,canada,0,0,0,0,,4.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Canyons,canyons,0,0,0,0,,3.0,0.0,0.0,,0.0,5.0
2023,2022-23,Cerritos,cerritos,1,0,1,0,1.0,8.0,7.0,7.0,1.0,3.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,8,5,2,4,0.636,58.0,40.0,29.0,0.725,43.0,71.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,3,2,2,1,0.8,26.0,23.0,16.0,0.696,20.0,19.0
2023,2022-23,Contra Costa,contracosta,9,0,6,0,1.0,150.0,152.0,125.0,0.822,80.0,52.0
2023,2022-23,Cosumnes River,cosumnesriver,3,1,1,0,1.0,19.0,18.0,18.0,1.0,20.0,16.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,4,2,3,0,1.0,51.0,51.0,36.0,0.706,28.0,36.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,0,0,1,0,1.0,24.0,17.0,14.0,0.824,10.0,11.0
2023,2022-23,El Camino,elcamino,0,0,0,1,0.0,14.0,6.0,5.0,0.833,4.0,8.0
2023,2022-23,Feather River,featherriver,4,3,3,1,0.857,30.0,25.0,18.0,0.72,16.0,22.0
2023,2022-23,Folsom Lake,folsomlake,4,4,0,1,0.8,22.0,8.0,7.0,0.875,7.0,31.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,3.0,1.0,0.0,0.0,3.0,6.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,1,0,2,0,1.0,69.0,74.0,70.0,0.946,37.0,22.0
2023,2022-23,Glendale,glendale,0,1,0,0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Golden West,goldenwest,0,1,1,0,1.0,21.0,12.0,10.0,0.833,11.0,19.0
2023,2022-23,Grossmont,grossmont,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Hartnell,hartnell,1,1,0,0,1.0,7.0,6.0,6.0,1.0,2.0,9.0
