season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,4.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,American River,americanriver,7,3,8,2,0.846,100.0,79.0,58.0,0.734,64.0,63.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,3.0,0.0,0.0,,0.0,2.0
2023,2022-23,Bakersfield,bakersfield,5,1,3,0,1.0,40.0,21.0,15.0,0.714,9.0,20.0
2023,2022-23,Barstow,barstow,4,0,4,2,0.667,71.0,69.0,54.0,0.783,39.0,21.0
2023,2022-23,Butte,butte,5,3,0,0,1.0,29.0,13.0,12.0,0.923,5.0,34.0
2023,2022-23,Cabrillo,cabrillo,0,0,1,0,1.0,17.0,19.0,17.0,0.895,15.0,12.0
2023,2022-23,Canada,canada,0,0,0,0,,6.0,3.0,2.0,0.667,1.0,2.0
2023,2022-23,Canyons,canyons,0,0,0,1,0.0,4.0,0.0,0.0,,1.0,5.0
2023,2022-23,Cerritos,cerritos,1,0,1,0,1.0,9.0,7.0,7.0,1.0,5.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,10,6,2,5,0.615,74.0,49.0,37.0,0.755,53.0,92.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,3,2,3,1,0.833,31.0,33.0,24.0,0.727,28.0,24.0
2023,2022-23,Contra Costa,contracosta,11,0,7,0,1.0,176.0,180.0,150.0,0.833,92.0,59.0
2023,2022-23,Cosumnes River,cosumnesriver,4,1,2,0,1.0,30.0,28.0,27.0,0.964,23.0,19.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,5,2,4,0,1.0,58.0,55.0,40.0,0.727,32.0,47.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,0,0,1,0,1.0,25.0,18.0,15.0,0.833,13.0,11.0
2023,2022-23,El Camino,elcamino,0,0,0,1,0.0,16.0,7.0,6.0,0.857,5.0,9.0
2023,2022-23,Feather River,featherriver,4,3,3,1,0.857,30.0,25.0,18.0,0.72,16.0,22.0
2023,2022-23,Folsom Lake,folsomlake,5,4,0,1,0.8,32.0,13.0,12.0,0.923,9.0,35.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,3.0,1.0,0.0,0.0,3.0,6.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,1,0,2,0,1.0,73.0,84.0,80.0,0.952,44.0,25.0
