season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,4.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,American River,americanriver,13,3,14,2,0.895,139.0,119.0,88.0,0.739,93.0,93.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,8.0,5.0,2.0,0.4,1.0,4.0
2023,2022-23,Bakersfield,bakersfield,10,4,3,1,0.875,60.0,28.0,22.0,0.786,18.0,48.0
2023,2022-23,Barstow,barstow,6,1,6,2,0.778,129.0,117.0,98.0,0.838,62.0,44.0
2023,2022-23,Butte,butte,9,6,1,0,1.0,53.0,26.0,23.0,0.885,10.0,53.0
2023,2022-23,Cabrillo,cabrillo,0,0,1,0,1.0,25.0,29.0,27.0,0.931,18.0,13.0
2023,2022-23,Canada,canada,2,0,1,0,1.0,20.0,11.0,8.0,0.727,3.0,15.0
2023,2022-23,Canyons,canyons,0,2,0,3,0.4,8.0,1.0,1.0,1.0,4.0,8.0
2023,2022-23,Cerritos,cerritos,1,0,2,0,1.0,12.0,14.0,11.0,0.786,8.0,17.0
2023,2022-23,Cerro Coso,cerrocoso,16,9,5,9,0.609,149.0,86.0,69.0,0.802,85.0,157.0
2023,2022-23,Chabot,chabot,9,5,4,3,0.75,77.0,39.0,38.0,0.974,28.0,64.0
2023,2022-23,Chaffey,chaffey,5,2,2,2,0.667,58.0,33.0,28.0,0.848,40.0,45.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,1.0
2023,2022-23,Compton,compton,4,2,5,2,0.778,40.0,47.0,35.0,0.745,39.0,35.0
2023,2022-23,Contra Costa,contracosta,22,2,16,1,0.947,325.0,328.0,279.0,0.851,170.0,151.0
2023,2022-23,Cosumnes River,cosumnesriver,4,1,2,0,1.0,43.0,37.0,36.0,0.973,29.0,28.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,2.0,0.0,0.0,,0.0,4.0
2023,2022-23,De Anza,deanza,8,3,6,0,1.0,110.0,97.0,75.0,0.773,56.0,65.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,1,1,2,0,1.0,36.0,28.0,24.0,0.857,17.0,20.0
2023,2022-23,El Camino,elcamino,3,1,2,1,0.75,49.0,28.0,24.0,0.857,24.0,28.0
2023,2022-23,Feather River,featherriver,4,5,3,1,0.889,39.0,31.0,24.0,0.774,22.0,37.0
2023,2022-23,Folsom Lake,folsomlake,9,8,2,1,0.909,88.0,50.0,41.0,0.82,25.0,81.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,9.0,5.0,4.0,0.8,8.0,12.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,6,0,11,0,1.0,224.0,235.0,218.0,0.928,104.0,78.0
2023,2022-23,Glendale,glendale,2,2,2,1,0.8,24.0,14.0,13.0,0.929,7.0,18.0
2023,2022-23,Golden West,goldenwest,0,2,1,0,1.0,50.0,35.0,31.0,0.886,36.0,50.0
2023,2022-23,Grossmont,grossmont,0,0,1,1,0.5,17.0,9.0,9.0,1.0,8.0,18.0
2023,2022-23,Hartnell,hartnell,8,3,3,0,1.0,60.0,47.0,46.0,0.979,28.0,37.0
2023,2022-23,Imperial Valley,imperialvalley,28,3,25,0,1.0,367.0,355.0,281.0,0.792,165.0,155.0
2023,2022-23,Irvine Valley,irvinevalley,4,2,4,2,0.75,60.0,44.0,30.0,0.682,19.0,27.0
2023,2022-23,LA Harbor,laharbor,5,3,3,2,0.75,71.0,52.0,41.0,0.788,52.0,46.0
2023,2022-23,LA Mission,lamission,1,1,1,2,0.5,27.0,23.0,21.0,0.913,22.0,26.0
2023,2022-23,LA Pierce,lapierce,18,6,15,0,1.0,192.0,190.0,165.0,0.868,116.0,141.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,4.0,2.0,2.0,1.0,3.0,6.0
2023,2022-23,Laney,laney,9,3,4,0,1.0,84.0,55.0,43.0,0.782,39.0,66.0
2023,2022-23,Lassen,lassen,2,4,4,1,0.889,77.0,34.0,34.0,1.0,22.0,40.0
2023,2022-23,Long Beach,longbeach,8,4,1,0,1.0,66.0,34.0,26.0,0.765,21.0,36.0
2023,2022-23,Los Medanos,losmedanos,16,12,4,1,0.941,97.0,50.0,40.0,0.8,50.0,131.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,10.0,5.0,1.0,0.2,13.0,11.0
2023,2022-23,Mendocino,mendocino,6,2,4,1,0.857,51.0,40.0,35.0,0.875,24.0,15.0
2023,2022-23,Merced,merced,13,12,3,6,0.714,130.0,85.0,81.0,0.953,49.0,84.0
2023,2022-23,Mission,mission,6,1,2,0,1.0,39.0,18.0,17.0,0.944,8.0,33.0
2023,2022-23,Modesto,modesto,2,2,4,1,0.857,39.0,26.0,25.0,0.962,18.0,23.0
2023,2022-23,Monterey Peninsula,montereypeninsula,4,1,3,2,0.667,45.0,30.0,30.0,1.0,25.0,60.0
2023,2022-23,Moorpark,moorpark,0,3,3,2,0.75,70.0,52.0,44.0,0.846,25.0,45.0
2023,2022-23,Mt. San Antonio,mtsanantonio,12,4,3,0,1.0,50.0,23.0,18.0,0.783,15.0,85.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,21.0,10.0,7.0,0.7,8.0,12.0
2023,2022-23,Napa Valley,napavalley,18,5,13,0,1.0,221.0,185.0,165.0,0.892,98.0,83.0
2023,2022-23,Ohlone,ohlone,1,2,0,0,1.0,33.0,18.0,14.0,0.778,22.0,42.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,17,6,12,1,0.947,191.0,158.0,129.0,0.816,81.0,71.0
2023,2022-23,Palomar,palomar,15,10,2,0,1.0,55.0,26.0,20.0,0.769,18.0,89.0
2023,2022-23,Pasadena City,pasadenacity,10,5,5,1,0.909,68.0,38.0,33.0,0.868,19.0,56.0
