season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,4.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,American River,americanriver,9,3,10,2,0.867,117.0,98.0,76.0,0.776,80.0,78.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,6.0,3.0,1.0,0.333,0.0,3.0
2023,2022-23,Bakersfield,bakersfield,7,2,3,1,0.833,50.0,26.0,20.0,0.769,13.0,32.0
2023,2022-23,Barstow,barstow,6,1,5,2,0.75,108.0,97.0,81.0,0.835,48.0,34.0
2023,2022-23,Butte,butte,7,4,1,0,1.0,49.0,25.0,22.0,0.88,7.0,40.0
2023,2022-23,Cabrillo,cabrillo,0,0,1,0,1.0,24.0,29.0,27.0,0.931,17.0,13.0
2023,2022-23,Canada,canada,0,0,0,0,,11.0,7.0,4.0,0.571,2.0,9.0
2023,2022-23,Canyons,canyons,0,1,0,2,0.333,5.0,0.0,0.0,,2.0,5.0
2023,2022-23,Cerritos,cerritos,1,0,1,0,1.0,9.0,7.0,7.0,1.0,3.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,12,7,4,7,0.611,105.0,68.0,54.0,0.794,65.0,116.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,3,2,2,1,0.8,37.0,18.0,14.0,0.778,27.0,34.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,4,2,4,1,0.857,33.0,40.0,29.0,0.725,34.0,27.0
2023,2022-23,Contra Costa,contracosta,13,1,9,0,1.0,219.0,225.0,189.0,0.84,120.0,82.0
2023,2022-23,Cosumnes River,cosumnesriver,4,1,2,0,1.0,36.0,34.0,33.0,0.971,28.0,22.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,6,3,4,0,1.0,80.0,70.0,53.0,0.757,40.0,54.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,0,0,1,0,1.0,26.0,18.0,15.0,0.833,14.0,12.0
2023,2022-23,El Camino,elcamino,0,0,0,1,0.0,16.0,7.0,6.0,0.857,5.0,9.0
2023,2022-23,Feather River,featherriver,4,4,3,1,0.875,35.0,27.0,20.0,0.741,19.0,33.0
2023,2022-23,Folsom Lake,folsomlake,7,6,1,1,0.875,59.0,30.0,23.0,0.767,17.0,61.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,7.0,3.0,2.0,0.667,6.0,9.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,3,0,8,0,1.0,156.0,165.0,152.0,0.921,76.0,55.0
2023,2022-23,Glendale,glendale,0,2,0,1,0.667,15.0,7.0,7.0,1.0,2.0,11.0
2023,2022-23,Golden West,goldenwest,0,2,1,0,1.0,38.0,28.0,25.0,0.893,32.0,46.0
2023,2022-23,Grossmont,grossmont,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Hartnell,hartnell,6,2,2,0,1.0,46.0,41.0,40.0,0.976,24.0,28.0
2023,2022-23,Imperial Valley,imperialvalley,23,3,19,0,1.0,269.0,264.0,205.0,0.777,138.0,113.0
2023,2022-23,Irvine Valley,irvinevalley,3,2,3,2,0.714,52.0,37.0,23.0,0.622,16.0,25.0
2023,2022-23,LA Harbor,laharbor,3,3,2,2,0.714,42.0,32.0,24.0,0.75,39.0,38.0
2023,2022-23,LA Mission,lamission,0,1,0,2,0.333,19.0,15.0,14.0,0.933,19.0,21.0
2023,2022-23,LA Pierce,lapierce,15,6,14,0,1.0,146.0,150.0,128.0,0.853,84.0,116.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,3.0,5.0
2023,2022-23,Laney,laney,7,2,3,0,1.0,73.0,44.0,38.0,0.864,30.0,51.0
2023,2022-23,Lassen,lassen,2,1,4,0,1.0,61.0,31.0,31.0,1.0,17.0,24.0
2023,2022-23,Long Beach,longbeach,6,4,1,0,1.0,45.0,20.0,13.0,0.65,15.0,27.0
2023,2022-23,Los Medanos,losmedanos,12,9,3,1,0.923,75.0,40.0,32.0,0.8,40.0,101.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,7.0,4.0,0.0,0.0,10.0,8.0
2023,2022-23,Mendocino,mendocino,4,2,3,1,0.833,35.0,25.0,21.0,0.84,18.0,10.0
2023,2022-23,Merced,merced,9,8,3,5,0.688,87.0,53.0,49.0,0.925,33.0,65.0
2023,2022-23,Mission,mission,6,1,2,0,1.0,37.0,18.0,17.0,0.944,8.0,31.0
2023,2022-23,Modesto,modesto,2,2,4,1,0.857,38.0,25.0,24.0,0.96,17.0,23.0
2023,2022-23,Monterey Peninsula,montereypeninsula,2,0,3,2,0.6,34.0,25.0,25.0,1.0,17.0,37.0
2023,2022-23,Moorpark,moorpark,0,3,2,2,0.714,57.0,48.0,41.0,0.854,23.0,38.0
2023,2022-23,Mt. San Antonio,mtsanantonio,10,3,2,0,1.0,39.0,16.0,11.0,0.688,11.0,67.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,18.0,7.0,4.0,0.571,6.0,12.0
2023,2022-23,Napa Valley,napavalley,12,2,11,0,1.0,151.0,135.0,121.0,0.896,78.0,57.0
2023,2022-23,Ohlone,ohlone,0,1,0,0,1.0,17.0,10.0,10.0,1.0,17.0,17.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,16,4,12,0,1.0,161.0,135.0,110.0,0.815,56.0,56.0
2023,2022-23,Palomar,palomar,12,8,2,0,1.0,45.0,24.0,19.0,0.792,14.0,72.0
2023,2022-23,Pasadena City,pasadenacity,6,5,2,1,0.875,49.0,25.0,23.0,0.92,14.0,48.0
2023,2022-23,Porterville,porterville,6,2,3,0,1.0,81.0,74.0,68.0,0.919,54.0,47.0
2023,2022-23,Redwoods,redwoods,5,1,7,1,0.889,65.0,54.0,43.0,0.796,35.0,36.0
2023,2022-23,Reedley,reedley,7,3,0,0,1.0,33.0,25.0,19.0,0.76,28.0,53.0
2023,2022-23,Rio Hondo,riohondo,0,3,0,1,0.75,25.0,12.0,11.0,0.917,12.0,18.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,9,3,4,2,0.778,92.0,60.0,39.0,0.65,24.0,42.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,16.0,7.0,7.0,1.0,7.0,11.0
2023,2022-23,San Diego Mesa,sandiegomesa,17,4,9,1,0.929,104.0,78.0,62.0,0.795,57.0,99.0
2023,2022-23,San Francisco,sanfrancisco,2,1,3,0,1.0,44.0,37.0,27.0,0.73,23.0,44.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,7,6,2,1,0.889,77.0,51.0,38.0,0.745,40.0,105.0
2023,2022-23,San Mateo,sanmateo,0,0,1,3,0.25,9.0,8.0,4.0,0.5,10.0,13.0
2023,2022-23,Santa Ana,santaana,10,1,3,1,0.8,62.0,44.0,34.0,0.773,34.0,55.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,11,10,2,8,0.6,102.0,63.0,57.0,0.905,60.0,112.0
2023,2022-23,Sequoias,sequoias,5,3,4,5,0.583,80.0,47.0,37.0,0.787,27.0,47.0
2023,2022-23,Shasta,shasta,8,4,2,4,0.6,45.0,33.0,30.0,0.909,21.0,24.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Siskiyous,siskiyous,13,4,6,1,0.909,89.0,69.0,60.0,0.87,47.0,61.0
2023,2022-23,Skyline,skyline,4,5,0,0,1.0,33.0,13.0,7.0,0.538,13.0,37.0
2023,2022-23,Solano,solano,7,4,5,1,0.9,81.0,83.0,60.0,0.723,61.0,56.0
2023,2022-23,Southwestern,southwestern,0,0,4,1,0.8,33.0,27.0,22.0,0.815,17.0,15.0
2023,2022-23,Taft,taft,6,3,4,3,0.7,77.0,55.0,42.0,0.764,38.0,44.0
2023,2022-23,Ventura,ventura,2,0,2,3,0.4,23.0,18.0,13.0,0.722,12.0,24.0
2023,2022-23,Victor Valley,victorvalley,7,0,6,1,0.857,115.0,92.0,86.0,0.935,29.0,31.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,8,1,6,0,1.0,60.0,58.0,46.0,0.793,24.0,28.0
2023,2022-23,West Valley,westvalley,11,2,6,1,0.889,63.0,53.0,37.0,0.698,32.0,50.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,16.0,21.0,19.0,0.905,8.0,2.0
