season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,0,0,0,0,,4.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,American River,americanriver,11,3,12,2,0.882,127.0,108.0,78.0,0.722,85.0,90.0
2023,2022-23,Antelope Valley,antelopevalley,0,0,0,0,,8.0,5.0,2.0,0.4,1.0,4.0
2023,2022-23,Bakersfield,bakersfield,10,4,3,1,0.875,60.0,28.0,22.0,0.786,18.0,48.0
2023,2022-23,Barstow,barstow,6,1,6,2,0.778,117.0,103.0,87.0,0.845,54.0,38.0
2023,2022-23,Butte,butte,9,6,1,0,1.0,53.0,26.0,23.0,0.885,10.0,53.0
2023,2022-23,Cabrillo,cabrillo,0,0,1,0,1.0,24.0,29.0,27.0,0.931,17.0,13.0
2023,2022-23,Canada,canada,1,0,0,0,,15.0,8.0,5.0,0.625,3.0,11.0
2023,2022-23,Canyons,canyons,0,2,0,2,0.5,8.0,1.0,1.0,1.0,4.0,8.0
2023,2022-23,Cerritos,cerritos,1,0,2,0,1.0,10.0,10.0,10.0,1.0,4.0,13.0
2023,2022-23,Cerro Coso,cerrocoso,15,8,5,7,0.65,126.0,76.0,59.0,0.776,79.0,141.0
2023,2022-23,Chabot,chabot,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chaffey,chaffey,4,2,2,2,0.667,51.0,27.0,23.0,0.852,35.0,37.0
2023,2022-23,Citrus,citrus,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Compton,compton,4,2,5,1,0.875,40.0,47.0,35.0,0.745,38.0,33.0
2023,2022-23,Contra Costa,contracosta,20,2,13,1,0.938,294.0,296.0,251.0,0.848,160.0,140.0
2023,2022-23,Cosumnes River,cosumnesriver,4,1,2,0,1.0,42.0,36.0,35.0,0.972,28.0,27.0
2023,2022-23,Cuesta,cuesta,0,0,1,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Cypress,cypress,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,De Anza,deanza,7,3,5,0,1.0,83.0,71.0,54.0,0.761,45.0,54.0
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,1,1,2,0,1.0,33.0,25.0,22.0,0.88,16.0,18.0
2023,2022-23,El Camino,elcamino,3,1,2,1,0.75,49.0,28.0,24.0,0.857,24.0,28.0
2023,2022-23,Feather River,featherriver,4,5,3,1,0.889,39.0,31.0,24.0,0.774,21.0,36.0
