season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,10,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,0,0,,6.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,12,0,0,2,2,0.5,10.0,3.0,2.0,0.667,4.0,13.0
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,14,1,0,1,0,1.0,21.0,21.0,8.0,0.381,16.0,11.0
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,0,0,0,0,,4.0,5.0,5.0,1.0,4.0,5.0
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,8,4,3,3,0,1.0,31.0,19.0,15.0,0.789,22.0,22.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,11,0,0,0,0,,3.0,3.0,3.0,1.0,5.0,6.0
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
