season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,cooperbagbyk9rx,Cooper Bagby,14,12,7,3,1,0.909,76.0,38.0,33.0,0.868,23.0,52.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,20,0,0,0,0,,4.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,0,0,,6.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,34,0,0,0,0,,3.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,27,0,0,2,2,0.5,22.0,9.0,7.0,0.778,7.0,20.0
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,21,0,0,0,0,,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,29,1,0,1,0,1.0,35.0,35.0,20.0,0.571,25.0,19.0
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,joshheinkelw9er,Josh Heinkel,12,0,0,1,0,1.0,17.0,18.0,16.0,0.889,15.0,11.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,26,0,0,0,0,,5.0,6.0,5.0,0.833,6.0,7.0
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,17,10,3,9,0,1.0,71.0,63.0,50.0,0.794,40.0,41.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,28,6,0,5,0,1.0,25.0,32.0,25.0,0.781,32.0,24.0
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
