date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Mt. San Antonio,L,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Jan 31,home,Porterville,L,11-9,11,9,2,win,20230131_f880,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 2,home,Riverside,L,16-4,16,4,12,win,20230202_tvrm,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 4,home,Porterville,W,4-2,4,2,2,win,20230204_p962,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 7,home,Antelope Valley,L,6-0,6,0,6,win,20230207_nxqw,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 8,home,LA Harbor,L,12-3,12,3,9,win,20230208_isd1,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 9,home,Citrus,L,16-6,16,6,10,win,20230209_fyru,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 11,home,Imperial Valley,L,12-6,12,6,6,win,20230211_u9ti,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 15,home,Compton,L,11-2,11,2,9,win,20230215_o0iz,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Mar 17,home,Mt. San Jacinto,L,8-6,8,6,2,win,20230317_42d6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Mar 18,home,Mt. San Jacinto,L,7-1,7,1,6,win,20230318_3sii,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Mar 18,home,Mt. San Jacinto,L,16-8,16,8,8,win,20230318_sou9,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Mar 23,home,Victor Valley,W,10-4,10,4,6,win,20230323_5ute,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Mar 24,home,Victor Valley,W,15-8,15,8,7,win,20230324_22r4,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Mar 25,home,Victor Valley,L,13-5,13,5,8,win,20230325_qwu7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Mar 28,home,Cerro Coso,L,18-4,18,4,14,win,20230328_f59i,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 1,home,Cerro Coso,L,20-5,20,5,15,win,20230401_ffcr,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 4,home,Desert,W,3-1,3,1,2,win,20230404_s7zo,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 6,home,Desert,L,11-1,11,1,10,win,20230406_txo7,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 7,home,Desert,L,12-3,12,3,9,win,20230407_nkt1,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 10,home,Chaffey,W,10-9,10,9,1,win,20230410_95ue,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 11,home,San Bernardino Valley,L,14-1,14,1,13,win,20230411_rqr6,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 13,home,San Bernardino Valley,L,6-4,6,4,2,win,20230413_in64,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 15,home,San Bernardino Valley,L,13-2,13,2,11,win,20230415_dc03,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 25,home,Chaffey,L,24-8,24,8,16,win,20230425_4ss1,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 27,home,Chaffey,L,9-7,9,7,2,win,20230427_e828,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Apr 28,home,Chaffey,L,12-4,12,4,8,win,20230428_gh6g,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
