date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Oxnard,L,7-5,7,5,2,win,20230128_pb6b,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Feb 4,home,Long Beach,W,11-10,11,10,1,win,20230204_ypnv,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Feb 10,home,Folsom Lake,L,12-4,12,4,8,win,20230210_v76t,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Feb 11,home,Folsom Lake,L,19-2,19,2,17,win,20230211_auh5,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Feb 18,home,LA Harbor,W,5-4,5,4,1,win,20230218_agfm,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Mar 2,home,Irvine Valley,W,7-6,7,6,1,win,20230302_lm2j,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Mar 9,home,West LA,W,10-3,10,3,7,win,20230309_uk9l,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Mar 11,home,West LA,W,8-1,8,1,7,win,20230311_au7f,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Mar 23,home,Citrus,W,8-2,8,2,6,win,20230323_e6bz,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Mar 24,home,Citrus,W,17-2,17,2,15,win,20230324_alo5,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Mar 28,home,Bakersfield,L,12-5,12,5,7,win,20230328_w7in,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
Mar 30,home,Bakersfield,W,10-1,10,1,9,win,20230330_0fiw,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle
