date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Irvine Valley,L,10-1,10,1,9,win,20230127_7181,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Jan 28,home,Irvine Valley,L,7-6,7,6,1,win,20230128_o1xq,1,0,0,0,5.0,3,1,0,0.00,2,2,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Jan 31,home,Allan Hancock,L,9-0,9,0,9,win,20230131_89ay,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 2,home,San Joaquin Delta,L,7-5,7,5,2,win,20230202_0223,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 3,home,LA Mission,W,6-5,6,5,1,win,20230203_jj0a,1,0,0,0,6.0,5,5,0,0.00,1,4,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 7,home,Allan Hancock,W,7-6,7,6,1,win,20230207_f3kl,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 9,home,Orange Coast,L,20-13,20,13,7,win,20230209_bbwr,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 11,home,Fullerton,L,11-2,11,2,9,win,20230211_bsy2,1,0,1,0,4.2,8,5,5,9.64,2,2,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 14,home,Grossmont,W,5-4,5,4,1,win,20230214_37rw,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 16,home,Grossmont,L,6-1,6,1,5,win,20230216_mehy,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 17,home,San Diego Mesa,W,9-0,9,0,9,win,20230217_jg1w,1,1,0,0,8.0,9,0,0,0.00,3,4,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
Feb 21,home,Cypress,L,7-3,7,3,4,win,20230221_96z2,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez
