date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 23,home,Santa Barbara,L,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 21,home,Cuesta,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 19,home,Cuesta,L,17-10,17.0,10.0,7,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 14,home,Santa Barbara,L,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 13,home,Moorpark,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 12,home,Allan Hancock,W,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 10,home,Allan Hancock,L,14-9,14.0,9.0,5,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 7,home,Ventura,L,16-12,16.0,12.0,4,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 5,home,Ventura,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 3,home,Moorpark,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 29,home,Rio Hondo,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 28,home,Santa Ana,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 27,home,Orange Coast,L,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 24,home,Cuesta,W,15-6,15.0,6.0,9,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 20,home,Cuesta,L,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 17,home,Santa Barbara,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 16,home,Allan Hancock,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 15,home,Santa Barbara,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 9,home,Allan Hancock,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 8,home,Ventura,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Mar 6,home,Ventura,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 27,home,Glendale,L,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 24,home,Santa Ana,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 22,home,LA Pierce,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 20,home,LA Valley,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 17,home,Citrus,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 16,home,Rio Hondo,L,11-7,11.0,7.0,4,win,20180216_aud8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 15,home,LA Valley,W,4-3,4.0,3.0,1,win,20180215_7ub0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 13,home,LA Valley,L,9-8,9.0,8.0,1,win,20180213_gxrj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 10,home,Glendale,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 8,home,Pasadena City,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 6,home,Compton,W,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 2,home,Taft,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Feb 1,home,LA Mission,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Jan 30,home,LA Mission,L,9-4,9.0,4.0,5,win,20180130_pt1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Jan 27,home,Compton,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Jan 26,home,Citrus,L,3-1,3.0,1.0,2,win,20180126_v8yz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,raulsandovalbtld,Raul Sandoval
Apr 26,home,Moorpark,L,9-2,9.0,2.0,7,win,20180426_ejde,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 24,home,Moorpark,L,7-0,7.0,0.0,7,win,20180424_972l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 23,home,Santa Barbara,L,10-3,10.0,3.0,7,win,20180423_gcsi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 21,home,Cuesta,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 19,home,Cuesta,L,17-10,17.0,10.0,7,win,20180419_p4sx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 14,home,Santa Barbara,L,11-2,11.0,2.0,9,win,20180414_9ahx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 13,home,Moorpark,L,5-2,5.0,2.0,3,win,20180413_pf42,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 12,home,Allan Hancock,W,6-2,6.0,2.0,4,win,20180412_hxyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 10,home,Allan Hancock,L,14-9,14.0,9.0,5,win,20180410_9qql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 7,home,Ventura,L,16-12,16.0,12.0,4,win,20180407_r1al,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 5,home,Ventura,W,4-1,4.0,1.0,3,win,20180405_2b3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Apr 3,home,Moorpark,L,2-1,2.0,1.0,1,win,20180403_qewh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Mar 29,home,Rio Hondo,W,4-3,4.0,3.0,1,win,20180329_wku5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
Mar 28,home,Santa Ana,L,3-2,3.0,2.0,1,win,20180328_rvxg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,ramongomez65n8,Ramon Gomez
