date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Jan 30,home,Moorpark,L,15-4,15.0,4.0,11,win,20180130_2e9q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,LA Pierce,lapierce,nickpicok3vp,Nick Pico
Jan 27,home,Allan Hancock,L,8-6,8.0,6.0,2,win,20180127_v7n0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,LA Pierce,lapierce,nickpicok3vp,Nick Pico
Jan 26,home,Allan Hancock,L,2-1,2.0,1.0,1,win,20180126_9p3s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,LA Pierce,lapierce,nickpicok3vp,Nick Pico
May 27,home,Sacramento City,L,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 27,home,Mt. San Antonio,W,10-4,10.0,4.0,6,win,20180527_1bqw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 26,home,Sacramento City,L,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 19,home,El Camino,W,7-4,7.0,4.0,3,win,20180519_rvyr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 18,home,El Camino,W,9-0,9.0,0.0,9,win,20180518_hat8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 12,home,Riverside,W,11-6,11.0,6.0,5,win,20180512_ys6h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 11,home,Riverside,W,2-1,2.0,1.0,1,win,20180511_z9ld,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 5,home,Cuesta,W,5-3,5.0,3.0,2,win,20180505_ewu9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
May 4,home,Cuesta,W,4-3,4.0,3.0,1,win,20180504_paoj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 27,home,Riverside,W,12-5,12.0,5.0,7,win,20180427_053z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 26,home,Riverside,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 24,home,Riverside,W,8-7,8.0,7.0,1,win,20180424_0n46,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 21,home,Irvine Valley,L,20-9,20.0,9.0,11,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 19,home,Irvine Valley,W,5-3,5.0,3.0,2,win,20180419_ii4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 17,home,Irvine Valley,W,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 14,home,Fullerton,W,4-2,4.0,2.0,2,win,20180414_ag7q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 12,home,Fullerton,W,16-1,16.0,1.0,15,win,20180412_hazi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 10,home,Fullerton,W,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 6,home,Saddleback,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 5,home,Saddleback,W,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 3,home,Saddleback,L,8-1,8.0,1.0,7,win,20180403_1sk0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 31,home,Ventura,W,16-6,16.0,6.0,10,win,20180331_wsoe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 30,home,Santa Barbara,W,9-8,9.0,8.0,1,win,20180330_unwc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 29,home,Santa Barbara,W,8-6,8.0,6.0,2,win,20180329_9p5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 27,home,Oxnard,W,10-4,10.0,4.0,6,win,20180327_e3jo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 23,home,Golden West,W,8-4,8.0,4.0,4,win,20180323_dbin,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 21,home,Golden West,W,6-5,6.0,5.0,1,win,20180321_kwo1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 20,home,Golden West,L,12-2,12.0,2.0,10,win,20180320_ssgw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 17,home,Cypress,L,7-1,7.0,1.0,6,win,20180317_v7mi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 15,home,Cypress,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 13,home,Cypress,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 9,home,Santa Ana,W,16-11,16.0,11.0,5,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 8,home,Santa Ana,W,2-1,2.0,1.0,1,win,20180308_63p7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Mar 6,home,Santa Ana,W,13-2,13.0,2.0,11,win,20180306_3t9e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 27,home,Canyons,W,6-5,6.0,5.0,1,win,20180227_dxee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 24,home,Canyons,W,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 20,home,Southwestern,L,9-4,9.0,4.0,5,win,20180220_967d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 17,home,Desert,W,22-0,22.0,0.0,22,win,20180217_usw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 16,home,Palomar,L,10-2,10.0,2.0,8,win,20180216_ife6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 14,home,Long Beach,L,11-6,11.0,6.0,5,win,20180214_f31y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 13,home,Long Beach,W,11-6,11.0,6.0,5,win,20180213_lxm1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 9,home,Mt. San Antonio,L,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 7,home,Palomar,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 6,home,Long Beach,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 3,home,Cuesta,L,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 2,home,Cuesta,W,6-4,6.0,4.0,2,win,20180202_3cpi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Feb 1,home,Cuesta,L,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Jan 30,home,Southwestern,W,3-2,3.0,2.0,1,win,20180130_be9c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Jan 27,home,Desert,W,8-0,8.0,0.0,8,win,20180127_nvy5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,javierrosales3vf6,Javier Rosales
Apr 26,home,Moorpark,L,9-2,9.0,2.0,7,win,20180426_ejde,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 24,home,Moorpark,L,7-0,7.0,0.0,7,win,20180424_972l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 23,home,Santa Barbara,L,10-3,10.0,3.0,7,win,20180423_gcsi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 21,home,Cuesta,W,4-1,4.0,1.0,3,win,20180421_aaht,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 19,home,Cuesta,L,17-10,17.0,10.0,7,win,20180419_p4sx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 14,home,Santa Barbara,L,11-2,11.0,2.0,9,win,20180414_9ahx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 13,home,Moorpark,L,5-2,5.0,2.0,3,win,20180413_pf42,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 12,home,Allan Hancock,W,6-2,6.0,2.0,4,win,20180412_hxyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 10,home,Allan Hancock,L,14-9,14.0,9.0,5,win,20180410_9qql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 7,home,Ventura,L,16-12,16.0,12.0,4,win,20180407_r1al,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 5,home,Ventura,W,4-1,4.0,1.0,3,win,20180405_2b3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Apr 3,home,Moorpark,L,2-1,2.0,1.0,1,win,20180403_qewh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 29,home,Rio Hondo,W,4-3,4.0,3.0,1,win,20180329_wku5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 28,home,Santa Ana,L,3-2,3.0,2.0,1,win,20180328_rvxg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 27,home,Orange Coast,L,10-4,10.0,4.0,6,win,20180327_e3jo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 24,home,Cuesta,W,15-6,15.0,6.0,9,win,20180324_vwzz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 20,home,Cuesta,L,8-6,8.0,6.0,2,win,20180320_dgpx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
