date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Mar 12,home,Bakersfield,L,12-4,12.0,4.0,8,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 14,home,Antelope Valley,L,11-4,11.0,4.0,7,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 17,home,Citrus,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 19,home,Glendale,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 21,home,Glendale,L,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 24,home,LA Valley,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 26,home,LA Valley,L,9-1,9.0,1.0,8,win,20150326_odtj,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,,,3.0,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 27,home,LA Mission,L,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Mar 31,home,LA Harbor,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 7,home,LA Mission,L,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 9,home,Canyons,L,18-5,18.0,5.0,13,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 11,home,Canyons,W,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 14,home,Bakersfield,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 16,home,Bakersfield,W,12-4,12.0,4.0,8,win,20150416_gjn0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 18,home,Antelope Valley,L,8-0,8.0,0.0,8,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 21,home,Antelope Valley,L,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 23,home,Citrus,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Apr 24,home,Citrus,L,11-3,11.0,3.0,8,win,20150424_nta1,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2015,,West LA,westla,anthonycastrose4f,Anthony Castro
Jan 27,home,Antelope Valley,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,,,,,,,,,,2015,,Moorpark,moorpark,ryaneatongarn,Ryan Eaton
Jan 30,home,Porterville,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,,,,,,,,,,2015,,Moorpark,moorpark,ryaneatongarn,Ryan Eaton
Jan 31,home,Sequoias,L,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,,,,,,,,,,2015,,Moorpark,moorpark,ryaneatongarn,Ryan Eaton
