date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 8,home,Siskiyous,W,3-2,3.0,2.0,1,win,20200208_a00c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Mendocino,mendocino,prestonmellotfwu,Preston Mello
Feb 7,home,Siskiyous,W,16-9,16.0,9.0,7,win,20200207_5gyo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Mendocino,mendocino,prestonmellotfwu,Preston Mello
Feb 7,home,Siskiyous,W,2-1,2.0,1.0,1,win,20200207_9sme,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Mendocino,mendocino,prestonmellotfwu,Preston Mello
Feb 3,home,Butte,L,25-5,25.0,5.0,20,win,,,,,,,,,,,,,,2020,,Mendocino,mendocino,prestonmellotfwu,Preston Mello
Jan 30,home,Cosumnes River,L,9-4,9.0,4.0,5,win,20200130_2kcg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Mendocino,mendocino,prestonmellotfwu,Preston Mello
Jan 24,home,Redwoods,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2020,,Mendocino,mendocino,prestonmellotfwu,Preston Mello
Jan 24,home,Redwoods,L,5-3,5.0,3.0,2,win,20200124_dmhp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Mendocino,mendocino,prestonmellotfwu,Preston Mello
Apr 23,home,Redwoods,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 22,home,Redwoods,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 18,home,Lassen,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 17,home,Lassen,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 11,home,Siskiyous,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 10,home,Siskiyous,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 4,home,Feather River,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 3,home,Feather River,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 31,home,Cosumnes River,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 28,home,Butte,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 27,home,Butte,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 22,home,Redwoods,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 22,home,Redwoods,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 21,home,Redwoods,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 13,home,Lassen,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 13,home,Lassen,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 12,home,Lassen,L,9-0,9.0,0.0,9,win,20200312_ery0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 8,home,Siskiyous,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 8,home,Siskiyous,W,10-3,10.0,3.0,7,win,20200308_wyuu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 7,home,Siskiyous,,,,,13,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 7,home,Siskiyous,,,,,13,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 6,home,Siskiyous,W,16-3,16.0,3.0,13,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Mar 3,home,Sierra,L,7-1,7.0,1.0,6,win,20200303_vwe5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 29,home,Feather River,L,9-2,9.0,2.0,7,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
