date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Apr 15,home,Hartnell,L,5-4,5.0,4.0,1,win,20170415_k5w3,4.0,0.0,1.0,,,,0.0,1.0,2.0,,1.0,,,,1.0,0.0,,1.0,,,5.0,2017,,Monterey,monterey,nicknapoli0yak,Nick Napoli
Apr 18,home,Cabrillo,L,10-2,10.0,2.0,8,win,20170418_zsyz,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,3.0,,,4.0,2017,,Monterey,monterey,nicknapoli0yak,Nick Napoli
Apr 20,home,Skyline,L,13-4,13.0,4.0,9,win,20170420_8eh6,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,2.0,,4.0,2017,,Monterey,monterey,nicknapoli0yak,Nick Napoli
Apr 22,home,Ohlone,L,5-4,5.0,4.0,1,win,20170422_wtam,3.0,2.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,1.0,,,4.0,2017,,Monterey,monterey,nicknapoli0yak,Nick Napoli
Apr 25,home,Gavilan,W,5-1,5.0,1.0,4,win,20170425_2ont,4.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,,1.0,,,6.0,2017,,Monterey,monterey,nicknapoli0yak,Nick Napoli
Apr 28,home,Canada,W,7-6,7.0,6.0,1,win,20170428_6ia9,2.0,1.0,0.0,,,,1.0,,2.0,,,1.0,1.0,,0.0,0.0,,,1.0,,4.0,2017,,Monterey,monterey,nicknapoli0yak,Nick Napoli
Jan 27,home,Merced,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Jan 28,home,San Joaquin Delta,L,14-2,14.0,2.0,12,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 3,home,Marin,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 4,home,Laney,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 12,home,De Anza,L,15-3,15.0,3.0,12,win,20170212_p44x,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 14,home,De Anza,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 15,home,Mission,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 23,home,Reedley,L,15-3,15.0,3.0,12,win,20170223_w1k4,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 24,home,Reedley,W,10-9,10.0,9.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 25,home,Los Medanos,L,25-2,25.0,2.0,23,win,20170225_v3ow,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 25,home,Los Medanos,L,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Feb 28,home,West Valley,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 2,home,San Francisco,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 3,home,Porterville,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 4,home,Porterville,W,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 7,home,Hartnell,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 9,home,Hartnell,L,8-0,8.0,0.0,8,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 11,home,Cabrillo,L,15-2,15.0,2.0,13,win,20170311_cs5e,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 14,home,Cabrillo,L,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 16,home,Skyline,L,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
Mar 18,home,Skyline,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,,,,,,,,,,2017,,Monterey,monterey,owenlusztigsn1u,Owen Lusztig
