date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Feather River,W,16-6,16.0,6.0,10,win,20180426_n7l5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 26,home,Feather River,L,9-5,9.0,5.0,4,win,20180426_coae,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 25,home,Feather River,L,25-8,25.0,8.0,17,win,20180425_ih6e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 21,home,Butte,L,19-14,19.0,14.0,5,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 21,home,Butte,L,11-8,11.0,8.0,3,win,20180421_r04j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 20,home,Butte,L,17-2,17.0,2.0,15,win,20180420_onz8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 14,home,Redwoods,L,9-0,9.0,0.0,9,win,20180414_t6yv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 14,home,Redwoods,W,10-1,10.0,1.0,9,win,20180414_h96n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 13,home,Redwoods,L,8-6,8.0,6.0,2,win,20180413_cyh5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 8,home,Shasta,W,9-7,9.0,7.0,2,win,20180408_r88z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Apr 8,home,Shasta,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Mar 31,home,Lassen,L,9-4,9.0,4.0,5,win,20180331_78r8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Mar 31,home,Lassen,L,5-0,5.0,0.0,5,win,20180331_zmf7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Mar 30,home,Lassen,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Mar 26,home,Feather River,L,12-1,12.0,1.0,11,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Mar 26,home,Feather River,L,8-0,8.0,0.0,8,win,20180326_u6lk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Mar 18,home,Butte,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
Mar 18,home,Butte,L,15-0,15.0,0.0,15,win,20180318_6o5d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Siskiyous,siskiyous,markusdegratebdgg,Markus Degrate
